Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
AOSL US Equity,ALPHA & OMEGA SEMICONDUCTOR,749912000,20.775,0.0633,1.5539,-8516000,47415000,-78361000
ALTR US Equity,ALTAIR ENGINEERING INC - A,716700032,28.4335,-2.6283,2.5196,501000,112856000,-9446000
AYX US Equity,ALTERYX INC - CLASS A,1239309056,58.6556,1.472,5.2176,20364000,52068000,-6959000
ATGN US Equity,ALTIGEN COMMUNICATIONS INC,15137000,0,15.1531,2.9887,2457000,3369000,-4995000
AMBA US Equity,AMBARELLA INC,514488992,2.0758,-7.4715,8.8068,-50183000,128555000,-1985000
DOX US Equity,AMDOCS LTD,5292826112,0,9.0116,1.3871,569746008,274610000,-128086000
ADHC US Equity,AMERICAN DIVERSIFIED HOLDING, , , , , , , 
AGIN US Equity,AMERICAN GRAPHITE TECHNOLOGI,17842,0,-176.8604,0.5609,-480270,0,0
AMWK US Equity,AMERISTAR NETWORK INC, , , , , , , 
ATVK US Equity,AMERITEK VENTURES,13356,3233.1462,-1140.2648,0.0178,-411421,0,0
AMJT US Equity,AMJ GLOBAL TECHNOLOGY,21700,5.4286, ,18.4211, , , 
AMKR US Equity,AMKOR TECHNOLOGY INC,4405929984,31.6509,1.1242,1.676,190166000,142503000,-397583000
AMPG US Equity,AMPLITECH GROUP INC,3756425,50.7513,7.8371,3.1248,225579,0,-3721
ASYS US Equity,AMTECH SYSTEMS INC,126477000,4.3874,-3.7422,3.5327,2336000,4148000,-714000
PLAN US Equity,ANAPLAN INC,618124992,8.8257,-25.2138,1.5978,-143523000,60905000,-4032000
ANDI US Equity,ANDIAMO CORP, , , , , , , 
ANDR US Equity,ANDREA ELECTRONICS CORP,1397199,134.9725,-40.7193,2.3804,-538567,578778,-10371
ANSS US Equity,ANSYS INC,3582011904,3.0104,13.2148,2.5457,509260000,277954000,-34466000
ATEX US Equity,ANTERIX INC,282900992,3.369,-14.2802,19.8844,-35756000,2342000,-814000
APPF US Equity,APPFOLIO INC - A,233828000,30.9266,18.6494,1.5298,9069000,35010000,-4447000
APGTQ US Equity,APPGATE INC, , , , , , , 
APPN US Equity,APPIAN CORP-A,319227008,6.6699,-19.6152,2.0594,-50330000,54750000,-36257000
AAPL US Equity,APPLE INC,338515984384,31.9178,15.6924,1.5401,63930000384,16217000192,-10495000064
AMAT US Equity,APPLIED MATERIALS INC,19023998976,27.9279,14.7639,2.295,3350000000,2054000000,-441000000
AAOI US Equity,APPLIED OPTOELECTRONICS INC,483878016,28.5148,-8.1222,2.9593,-48970000,44144000, 
ASFT US Equity,APPSOFT TECHNOLOGIES INC,733,26091.2695,-330.9517,0.0002,-33466,0,0
2054374D US Equity,APPYEA INC/SD, , , , , , , 
APTY US Equity,APT SYSTEMS INC,145430,132.1983,-765.4672,0.1179,-453354,0,0
AHCD US Equity,ARCHIVALCD INC, , , , , , , 
ASNT US Equity,ARIAS INTEL CORP, , , , , , , 
ANET US Equity,ARISTA NETWORKS INC,3619824896,2.8356,23.9791,5.9111,823426992,471135000,-19536000
ARLO US Equity,ARLO TECHNOLOGIES INC,426995008,8.0324,-29.8161,1.7423,-146632000,69321000, 
3664 TT Equity,ARRAY INC,1072822976,7.0491,-9.9157,3.5611,-99821000,78684000,-19904000
ARRAF US Equity,ARRIA NLG PLC,27607000,18.3468,-47.048,1.9304,-10518000,827000,-74000
ARW US Equity,ARROW ELECTRONICS INC,15689710592,23.1829,-0.5231,1.6061,203967984,0,-143519000
ARTD US Equity,ARTISTDIRECT INC,4196000,65.1811,-124.7979,0.6119,-5697000,398000,-101000
ASGN US Equity,ASGN INC,2831600128,38.028,6.5966,2.114,301377000,0,-29408000
2061517D US Equity,ASPEN TECHNOLOGY INC,1021657024,34.7697,27.6296,0.9763,293116000,84559000,-1990000
APYI US Equity,ASPYRA INC,14632753,31.427,-41.6156,0.1914,-4616055,1782590,-38817
ASTO US Equity,ASTRO COMMUNICATIONS INC, , , , , , , 
ALOT US Equity,ASTRONOVA INC,121365000,18.4559,4.5598,2.3414,7008000,7852000,-2765000
ASUR US Equity,ASURE SOFTWARE INC,335425984,38.2105,-2.9417,1.03,-5725000,8595000,-1554000
ATYG US Equity,ATLAS TECHNOLOGY GROUP INC,2278610,0,-367.6791,0.0819,-3689078,1380491, 
ATOM US Equity,ATOMERA INC,17449000,1.0717,-96.5861,13.8435,-13809000,7898000,-53000
AEYE US Equity,AUDIOEYE INC,9005228,11.4078,-84.2662,1.0675,-7334042,547940,-45804
AHRO US Equity,AUTHENTIC HOLDINGS INC,453824,256.8738,-608.7382,0.086,-666311,0,-18500
AUID US Equity,AUTHID INC,16101156,14.8304, ,0.6647, , , 
AVLR US Equity,AVALARA INC,724931968,0,-10.6879,2.3079,-56784000,70400000,-9896000
AVYAQ US Equity,AVAYA HOLDINGS CORP,6950000128,44.8777,-9.1736,1.4058,-473000000,204000000,-113000000
AVPT US Equity,AVEPOINT INC,351631264,0, ,10.842, , , 
AVNW US Equity,AVIAT NETWORKS INC,176332992,9.0737,6.2839,1.4263,4401000,21390000,-4746000
AVID US Equity,AVID TECHNOLOGY INC,266220992,99.8565,-0.7279,0.907,28453000,61161000,-8000000
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,3259000,276.1583,-137.0459,0.1697,-5221000,5410000,-135000
AVT US Equity,AVNET INC,8913337344,23.9072,1.4631,2.2277,281832992,0,-111547000
AVX US Equity,AVX CORP,2847660032,0.6634,8.3,5.7795,262172000, ,-136220000
ACLS US Equity,AXCELIS TECHNOLOGIES INC,530476992,10.3053,3.0075,5.6153,22515000,54580000,-11927000
AXTI US Equity,AXT INC,217710000,3.9709,-0.7358,4.6888,1848000,5536000,-20219000
AXTC US Equity,AXTIVE CORP,5055761,117.9607,-96.1445,0.0868,-2482785, ,-99000.0001
SCDA US Equity,B-SCADA INC, , , , , , , 
BAND US Equity,BANDWIDTH INC-CLASS A,320953984,0,1.3445,5.6788,-17502000,30098000,-21855000
BRGS US Equity,BARRISTER GLOBAL SVCS NTWK,7673000,11.1951,-11.9478,1.3889,-1021000, ,-523000
BSSP US Equity,BASSLINE PRODUCTIONS INC,10952,3447.3521, ,0.0014, , , 
BLLI US Equity,BELL INDUSTRIES INC,29106000,59.0497,-0.2423,1.8181,1148000,0,-272000.002
BHE US Equity,BENCHMARK ELECTRONICS INC,1758745984,13.2279,3.1394,2.7154,53091000,0,-37545000
BNFT US Equity,BENEFITFOCUS INC,328148000,85.7933,-21.7327,2.4623,-35792000,54714000,-13039000
BGTK US Equity,BIG TOKEN INC, , , , , , , 
BSGC US Equity,BIGSTRING CORP,144798,178.8008,-139.9913,0.2002,-628194,627631,0
BILL US Equity,BILL HOLDINGS INC,1662157056,0.0513, ,1.1065,-14865000,35015000, 
BKYI US Equity,BIO-KEY INTERNATIONAL INC,10781843,22.8592,-54.1455,1.1418,-5765764,1309573, 
BRGX US Equity,BIOREGENX INC, , , , , , , 
BTGN US Equity,BITCOIN GENERATION INC,103,611443.6875, ,0, , , 
BKTI US Equity,BK TECHNOLOGIES CORP,40869000,7.2989,-6.5986,2.5892,-2535000,16200000,-2630000
BBBT US Equity,BLACK BIRD BIOTECH INC, , , , , , , 
BKI US Equity,BLACK KNIGHT INC,4003500032,41.4487,3.6094,1.3497,280900000,0,-21200000
BLKB US Equity,BLACKBAUD INC,1710012032,36.4084,1.279,0.6583,38238000,103642000,-56919000
BL US Equity,BLACKLINE INC,975638976,40.5216,-4.3477,3.8678,-31586000,41447000,-5157000
BRTI US Equity,BLACKRIDGE TECHNOLOGY INTERN, , , , , , , 
BCDS US Equity,BLAQCLOUDS INC,38067880,0,-3.8366,297.2433,-1473631, ,0
BDRL US Equity,BLONDER TONGUE LABORATORIES,18503000,23.8124,13.9193,2.5882,-4575000,2895000,-214000
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, , , , , , , 
BWLK CN Equity,BOARDWALKTECH SOFTWARE CORP,1803200.375,392.9327,-518.2678,0.2126,-5857099.375,0,-23582.0164
BOGN US Equity,BOGEN COMMUNICATIONS INTL,33390000,16.1725, ,1.2809, , , 
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,4568858112,53.3713,10.9179,1.7871,648112016,0,-114987000
BRRN US Equity,BORN INC, , , , , , , 
EPAY US Equity,BOTTOMLINE TECHNOLOGIES INC/,679395968,20.3178,1.3878,1.6269,3899000,69148000, 
BOX US Equity,BOX INC - CLASS A,843918016,50.437,-19.2194,0.7595,-132585000,187951000,-6416000
BOXL US Equity,BOXLIGHT CORP - CLASS A,24931732,36.5375,-22.0139,0.7335,-5660006,1214780,-3611
BVTK US Equity,BRAVATEK SOLUTIONS INC,151269,1520.8231,-259.8083,0.0172,192705,8585, 
BLIN US Equity,BRIDGELINE DIGITAL INC,11155000,0,-85.5247,0.4365,-11068000,2185000,-33000
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,4813000,66.8398,-44.2698,0.387,-854000, ,0
AVGO US Equity,BROADCOM INC,67492999168,48.5947,4.632,1.4375,3444000000,4696000000,-432000000
BVSN US Equity,BROADVISION INC,5587000,8.5019,6.0553,1.9544,-3792000,2893000,-12000
BSQR US Equity,BSQUARE CORP,23056000,4.0857,-43.9971,1.91,-13540000,7305000,-300000
BTRS US Equity,BTRS HOLDINGS INC-CL 1, , , , , , , 
BIQ AU Equity,BUILDINGIQ INC-CDI,16305172,8.3719,-36.1618,1.3957,-5774258, , 
BZWR US Equity,BUSINESS WARRIOR CORP,354000,14.1243, ,1.6226, , , 
CACI US Equity,CACI INTERNATIONAL INC -CL A,5438183936,36.6517,5.2583,1.3473,378424000,0,-61070000
CDNS US Equity,CADENCE DESIGN SYS INC,2662198016,17.4313,17.3331,1.6963,496587000,918837008,-67269000
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO,0, , ,0,-116086, ,0
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,744816,87.4268,-3.291,0.0953,48514,5963,-3697
CALX US Equity,CALIX INC,316511008,13.0248,-7.698,1.1476,-22050000,82135000,-27599000
CLWA US Equity,CALLWAVE INC,54374000,0,1.6942,10.6748,-8346999.9375,5218000,-906000
CBEX US Equity,CAMBEX CORP,314261,136.7153,76.2247,0.1059,-671331,850711,0
CMBM US Equity,CAMBIUM NETWORKS CORP,176500992,41.5448, ,1.9128,2234000,45600000, 
MNIA US Equity,CANNIS INC,1315062,21.5263,-841.3951,0.046,-3685094,2062817,-611759
CTLP US Equity,CANTALOUPE INC,179296000,9.8279,-18.3613,0.8629,-37075000, ,-4073000
CAPC US Equity,CAPSTONE COMPANIES INC,6855180,0,-8.135,5.0126,-655863,466373,-34123
CBRJ US Equity,CARBON RACE CORP,7400,2400,-3488.4395,0,-1660000,0,-9000
CXCQ US Equity,CARDXX INC, , , , , , , 
CCLD US Equity,CARECLOUD INC,51557680,9.6365,-4.0643,2.306,-1664270,909814,-1611784
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,6928553,1300.5652,-153.8764,0.1488,-2262824,1512462,-115731
CRSM US Equity,CARSMARTT INC, , , , , , , 
CASSQ US Equity,CASA SYSTEMS INC,458499008,64.0837,-1.6125,3.2577,-2293000,78168000,-8467000
CSLT US Equity,CASTLIGHT HEALTH INC-B,246792992,7.4277,-12.8499,1.8417,-32887000,59038000,-831000
CTYO US Equity,CATHAYONLINE INC, , , , , , , 
CCUR US Equity,CCUR HOLDINGS INC,65998000,2.4243,6.4897,35.0393,-2037000, ,-5000
CDK US Equity,CDK GLOBAL II LLC,3058899968,97.7377,3.7627,1.2443,497200000,0,-48700000
CDW US Equity,CDW CORP/DE,7703099904,44.0952,9.424,1.3253,1092700000,0,-107700000
CESF US Equity,CE SOFTWARE INC, , , , , , , 
CEOS US Equity,CECORS INC,197183,66.4221,-349.2307,0.3325,-4128920, , 
CLTY US Equity,CELERITY SOLUTIONS INC,3617325,31.6823,-44.4423,0.8797,-2317567,1958480.9922, 
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1724270,21.3422,19.677,1.2881,382807,264014,-45071
CRNC US Equity,CERENCE INC,1483828992,0, ,0.7151, , , 
CERN US Equity,CERNER CORP,6937430016,16.8913,7.381,2.2096,581965008,730405008,-529564984
CCA AU Equity,CHANGE FINANCIAL LTD,1750511,60.008,-201.0843,1.1998,-3657811,0,-2281
CHNG US Equity,CHANGE HEALTHCARE INC,6289592832,79.0359, ,1.3982, , , 
CHGT US Equity,CHANGING TECHNOLOGIES INC,13102,696.8173,-1217.5061,0.0523,-548731,0,0
ECOM US Equity,CHANNELADVISOR CORP,141888992,11.6027,-0.9645,2.0166,-1313000,20531000,-1214000
CRGEQ US Equity,CHARGE ENTERPRISES INC, , , , , , , 
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, , , , , , , 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, , , , , , , 
CMXX US Equity,CIMETRIX INC,3799000,0,6.5258,3.4987,441000,961000,-27000
CRLI US Equity,CIRCUIT RESEARCH LABS INC,11170004,28.0489,3.5819,1.0173,717201,2044100.0313,-49814
CRUS US Equity,CIRRUS LOGIC INC,1583630976,9.2734,7.8258,3.3819,142168000,357895000,-28731000
CSCO US Equity,CISCO SYSTEMS INC,92491997184,21.2386,11.1135,1.696,13992999936,6634999936,-899000000
CISN US Equity,CISION LTD,2185507072,61.7459,-0.2581,0.8705,66308000,30734000,-13078000
CNWT US Equity,CISTERA NETWORKS INC,1926155,39.1752,-6.7525,0.0934,-107229, , 
CTXS US Equity,CITRIX SYSTEMS INC,4031092992,25.0817,13.5286,0.7399,553228008,507646000,-65518000
CLFD US Equity,CLEARFIELD INC,81888560,0,5.8497,6.4335,5188134,0,-2511646
CLRO US Equity,CLEARONE INC,53134000,5.0533,-17.24,5.656,-9196000,6405000,-161000
CSYS US Equity,CLEARSTORY SYSTEMS INC,6108000,27.243,-45.1651,0.2109,-2617000.0625,3262000,-83000.0005
CLRI US Equity,CLEARTRONIC INC, , , , , , , 
CLCI US Equity,CLIC TECHNOLOGY INC,420395,260.5783,-426.0809,0.58,-1006338,0,0
CLIS US Equity,CLICKSTREAM CORP, , , , , , , 
CLDR US Equity,CLOUDERA INC,2232914944,10.1522,-24.9399,1.2986,-362282000,249359000,-7254000
NET US Equity,CLOUDFLARE INC - CLASS A,839846976,1.2548, ,9.0185,-95097000,79730000, 
CLHI US Equity,CLST HOLDINGS INC,39562000,65.6944,-14.0788,0.1392,-9701000, ,-1000
CCMP US Equity,CMC MATERIALS LLC,2261765888,42.0669,2.5776,2.966,110496000,51707000,-55972000
CMEY US Equity,CMONEY INC, , , , , , , 
CBRI US Equity,CMTSU LIQUIDATION INC,334327008,11.7756,-40.4586,1.3885,-167970000,0,-14923000
CDRBQ US Equity,CODE REBEL CORP,12069365,0,-56.4105,4.8179,-3504524, ,-18185
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,15843999744,10.7296,13.4649,2.532,2520000000,0,-395000000
COHR US Equity,COHERENT CORP,5370685952,46.6558,1.5119,3.2178,92980000,142112000,-126856000
2150994D US Equity,COHERENT INC,2083169024,19.5424,2.4786,4.5558,83095000,117353000,-83283000
COHU US Equity,COHU INC,1071609024,36.2617,-14.4179,3.0972,-97820000,87844000,-15842000
CLXS US Equity,COLLEXIS HOLDINGS INC, , , , , , , 
1876018D US Equity,COLOR IMAGING INC,17846350,0.0478,4.5043,4.4486,1275489,1155361,-425531
CGUD US Equity,COM-GUARD.COM INC, , , , , , , 
CMPY US Equity,COMEPAY INC, , , , , , , 
CBUIF US Equity,COMMODORE INTL LTD,265799984,49.699,-78.1028,0.6436,-284500000, , 
COMM US Equity,COMMSCOPE HOLDING CO INC,15173799936,68.3026,-4.714,1.8634,-119971000,442760000,-99199000
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, , , , , , , 
CVLT US Equity,COMMVAULT SYSTEMS INC,801766016,2.2847,-0.3342,1.9517,-4132000,90153000,-4019000
CHS CN Equity,COMPREHENSIVE HEALTHCARE SYS,430592,0, ,739.8488, , , 
CSVI US Equity,COMPUTER SERVICES INC,322431008,2.2039,15.8967,1.7588,59002000,0,-18558000
COMS US Equity,COMSOVEREIGN HOLDING CORP,5301332,40.0593,-215.9911,1.7224,-4812046, ,-104026
CMTL US Equity,COMTECH TELECOMMUNICATIONS,931022016,22.1842,3.1103,1.9473,43374000,58058000,-8390000
SREV US Equity,CONCENTRIX SREV INC,161218000,28.6345,-8.4581,2.2004,-12639000,5447000,-12363000
CCRD US Equity,CORECARD CORP,39530000,1.2876,29.2769,5.6349,11674000,4517000,-1755000
CRTG US Equity,CORETEC GROUP INC/THE, , , , , , , 
CSOD US Equity,CORNERSTONE ONDEMAND INC,868678976,43.157,-2.1243,1.4679,3948000,102745000,-20721000
GLW US Equity,CORNING INC,27328999424,26.7481,4.542,1.71,1623000000,1018000000,-2215000000
CGLO US Equity,CORO GLOBAL INC,181007,109.4775,-746.0294,0.4065,-4563443,1397755,-10552
COUP US Equity,COUPA SOFTWARE INC,1511581056,50.978,-7.6279,2.1143,-72305000,86753000,-12520000
CXT US Equity,CRANE NXT CO,4158500096,25.2423,8.1055,2.2448,455900000, ,-84100000
CRKM US Equity,CRANK MEDIA INC, , , , , , , 
CXDO US Equity,CREXENDO INC,7386000,14.1078,15.2405,1.9244,917000,836000, 
CRWD US Equity,CROWDSTRIKE HOLDINGS INC - A,1256054016,0, ,2.5342,-146164000,113502000, 
CSPI US Equity,CSP INC,59369000,5.828,-0.6472,2.3236,-826000,2800000,-832000
CTS US Equity,CTS CORP,648001024,21.6444,7.2893,2.4369,58442000,25658000,-22987000
2464209D US Equity,CUBIC CORP,1847170048,24.7578,3.1531,1.3688,86237000,50132000,-49084000
CYBD US Equity,CYBER DIGITAL INC,2713606,87.1604,-52.0715,0.2206,-1770604,40000,-4960
CYPJ US Equity,CYBER OPERATIONS INC, , , , , , , 
CYRD US Equity,CYBERECORD INC, , , , , , , 
CKYS US Equity,CYBERKEY SOLUTIONS INC, , , , , , , 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, , , , , , , 
CYRP US Equity,CYBRA CORP,254289,574.1499,-61.6367,0.0666,-119190,189308,-8559
CYIO US Equity,CYIOS CORP,380825,7.7608,-13.9318,2.3205,-112731, ,0
CTEK US Equity,CYNERGISTEK LLC,45121264,4.909,34.6925,2.3947,-1655120,0,-256650
DGIF US Equity,D7 ENTERPRISES INC, , , , , , , 
DJCO US Equity,DAILY JOURNAL CORP,237376000,13.1976,-10.0588,6.9437,-18224000,0,-165000
DAKT US Equity,DAKTRONICS INC,378408992,0,0.0441,1.8781,-5348000,37847000,-17203000
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, , , , , , , 
DAIO US Equity,DATA I/O CORP,28079000,7.105,-0.1484,4.5512,-192000,6679000,-755000
DTST US Equity,DATA STORAGE CORP,6144145,13.9887,4.1442,0.2964,335360, ,-69783
ATDS US Equity,DATA443 RISK MITIGATION INC,6461180,28.8838, ,0.1138, , , 
DDOG US Equity,DATADOG INC - CLASS A,1006753024,6.1491, ,4.9387,-24548000,93251000, 
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1616746,121.6553,-125.5494,0.5532,-2987417, ,-316779.002
DTRK US Equity,DATATRAK INTERNATIONAL INC,8206660,0,4.6109, ,292992,0, 
DVLT US Equity,DATAVAULT AI INC,3541000,0,-185.2384,1.9161,-10873985,4427874,-48074
DAY US Equity,DAYFORCE INC,5436199936,13.0827,1.3703,1.0952,74100000,0,-39600000
DLAD US Equity,DEALERADVANCE INC,57863,18753.3223,-4895.8491,0.0037,-2320281, ,0
DRSV US Equity,DEBT RESOLVE INC,8520651,56.1276,-17.6393,0.1727,859483,0,0
DECN US Equity,DECISION DIAGNOSTICS CORP,4790296,64.6075,-113.5557,1.1059,-4856697,0,0
DPSI US Equity,DECISIONPOINT SYSTEMS INC/CA,14104000,35.1319,-12.9774,0.425,-3053000,0,-99000
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A,4475924,101.6011,-231.3316,0.1333,-1695713, ,0
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, , , , , , , 
DLPX US Equity,DELPHAX TECHNOLOGIES INC,23986000,53.9189,-30.0805,2.3598,-3900000,3498000,-111999.9961
DM US Equity,DESKTOP METAL INC-A,304311648,0, ,6.5767, , , 
DGII US Equity,DIGI INTERNATIONAL INC,398697984,0,2.5837,4.331,10072000,36436000,-9335000
DGLT US Equity,DIGILITI MONEY GROUP INC,12990000,17.3749,-166.481,2.1473,-7490239,2008466,-83076
DMRC US Equity,DIGIMARC CORP,63586000,5.1442,-49.2141,9.5459,-33118000,16021000,-961000
9990824D US Equity,DIGITAL ALLY INC/NV, , , , , , , 
DGLY US Equity,DIGITAL ALLY INC/NV,11601085,18.132,-77.9041,1.5505,-8034679,1908288,-86662
DLOC US Equity,DIGITAL LOCATIONS INC, , , , , , , 
APPS US Equity,DIGITAL TURBINE INC,102222000,0,-12.5178,1.0385,10545000,10930000,-3034000
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, , , , , , , 
DIGI US Equity,DIGITILITI INC, , , , , , , 
DIOD US Equity,DIODES INC,1609812992,11.1014,8.8107,2.5631,183214000,88053000,-91476000
DMHI US Equity,DMH INTERNATIONAL INC, , , , , , , 
DOCU US Equity,DOCUSIGN INC,1786365056,35.1374,-12.9611,1.4773,-213784000,176379000,-53388000
DOMO US Equity,DOMO INC - CLASS B,217864000,45.9397,-48.8614,1.2882,-115841000,68677000,-6560000
DFIN US Equity,DONNELLEY FINANCIAL SOLUTION,962300032,46.7837,3.1562,1.385,75500000, ,-49400000
DVAR US Equity,DOVARRI INC, , , , , , , 
DBX US Equity,DROPBOX INC-CLASS A,2486599936,36.2382,-2.7058,1.1954,-85900000,622000000,-146000000
DROR US Equity,DROR ORTHO-DESIGN INC, , , , , , , 
DSPG US Equity,DSP GROUP INC,202564000,6.2918,-0.7443,3.4719,-6031000,35331000,-10497000
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC,4945565,36.9336,-88.6232,0.7559,-3870690,415980,-278138
DXC US Equity,DXC TECHNOLOGY CO,29515999232,36.5802,-4.1782,0.9461,-1111000064, ,-356000000
DYSL US Equity,DYNASIL CORP OF AMERICA,30827000,19.5673,-1.1867,1.6169,12000,626000,-893000
DT US Equity,DYNATRACE INC,1932822016,29.4796, ,0.933,-214751008,111428000, 
DYNE US Equity,DYNTEK INC,33439998,45.8882,-35.8989,1.3313,9731000,0,-218000
DZSIQ US Equity,DZS INC,268232992,27.4071,-1.6473,2.2008,-973000,38472000,-1890000
EBYH US Equity,E-BUY HOME INC, , , , , , , 
EDTA US Equity,E-DATA CORPORATION, , , , , , , 
EMNC US Equity,E-MONEE.COM INC, , , , , , , 
EATR US Equity,EASTERN ASTERIA INC,338187,413.1371, ,0.2265, , , 
EBIXQ US Equity,EBIX INC,1605339008,48.0705,5.5091,1.499,162950000,44847000,-10395000
ESSI US Equity,ECO SCIENCE SOLUTIONS INC, , , , , , , 
ECGS US Equity,ECO-GROWTH STRATEGIES INC, , , , , , , 
ECUI US Equity,ECUITY INC,1306810,371.133, ,0.0172, , , 
EGIL US Equity,EDGETECH INTERNATIONAL INC, , , , , , , 
EGIOQ US Equity,EDGIO INC,208396992,7.2943,-11.4654,1.7361,-23554000,22855000,-29842000
EFOT US Equity,EFOTOXPRESS INC, , , , , , , 
EGAN US Equity,EGAIN CORP,79502000,5.4363,7.4168,1.3127,5864000,14809000,-329000
ESTC US Equity,ELASTIC NV,766788992,5.4604,-24.1255,1.6359,-150134000,130514000,-5505000
