Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
AKTSQ US Equity,AKOUSTIS TECHNOLOGIES INC,24617112,48.2056,-118.3032,4.8118,-24244997,14668792,-5443227
ALAN US Equity,ALANCO TECHNOLOGIES INC,3407200,22.0122,-51.0261,0.0245,-1750100,0,-5000
ALMY US Equity,ALCHEMY CREATIVE INC, , , , , , , 
RIME US Equity,ALGORHYTHM HOLDINGS INC,38469424,18.9541,0.1851,1.2138,824450,77000,-296624
ALJJ US Equity,ALJ REGIONAL HOLDINGS INC/OL,231468000,42.9087,-3.116,1.4053,7525000, ,-8598000
ADGL US Equity,ALLDIGITAL HOLDINGS INC,1516803,146.259,-163.3461,1.4001,-1807460,0, 
ADSV US Equity,ALLIED SECURITY INNOVATIONS,835739,1274.8563,173.4423,0.0195,-296084,90271,0
AOSL US Equity,ALPHA & OMEGA SEMICONDUCTOR,684996992,15.4547,1.58,1.6671,4705000,40403000,-198948000
ALTR US Equity,ALTAIR ENGINEERING INC - A,428012992,0.25,-8.0701,1.5026,12234000,95784000,-6488000
AYX US Equity,ALTERYX INC - CLASS A,526489984,32.4654,-0.2882,2.6438,-17030000,39878000,-7295000
ATGN US Equity,ALTIGEN COMMUNICATIONS INC,14362000,0,-5.7545,1.7872,-267000,2911000,-4995000
AMBA US Equity,AMBARELLA INC,458648000,0,-4.9225,10.7542,-24663000,127020000,-3665000
2557527D US Equity,AMBER ROAD INC,98519096,22.1774,-9.9603,0.6434,-8594325,14505596,-3051115
DOX US Equity,AMDOCS LTD,5347814912,0,6.6696,1.3288,428307000,276615000,-231146000
ADHC US Equity,AMERICAN DIVERSIFIED HOLDING, , , , , , , 
AGIN US Equity,AMERICAN GRAPHITE TECHNOLOGI,17842,0,-176.8604,0.5609,-480270,0,0
AMWK US Equity,AMERISTAR NETWORK INC, , , , , , , 
ATVK US Equity,AMERITEK VENTURES,12906,3679.5598,-870.7244,0.0192,-413223,0,-100000
AMJT US Equity,AMJ GLOBAL TECHNOLOGY,21700,5.4286, ,18.4211, , , 
AMKR US Equity,AMKOR TECHNOLOGY INC,4495469056,30.3781,4.4648,1.3756,292891000,157502000,-615004992
AMPG US Equity,AMPLITECH GROUP INC,1267724,20.1972,10.6157,2.4264,113952,0,-9463
ASYS US Equity,AMTECH SYSTEMS INC,149406000,5.5781,3.1112,2.7533,1919000,7800000,-1495000
PLAN US Equity,ANAPLAN INC,532752000,0, ,2.7188,-102086000,43624000, 
ANDI US Equity,ANDIAMO CORP, , , , , , , 
ANDR US Equity,ANDREA ELECTRONICS CORP,1586693,90.424,-22.6184,2.8408,-1079670,633129,-21473
ANPL US Equity,ANPULO FOOD DEVELOPMENT INC, , , , , , , 
ANSS US Equity,ANSYS INC,3056111104,0,10.8028,2.7142,397317000,224128000,-17411000
ATEX US Equity,ANTERIX INC,207288000,0,-14.7833,14.0967,-41415000,2382000,-412000
APPF US Equity,APPFOLIO INC - A,136188992,0,16.4465,2.9818,19346000,22103000,-2273000
APGTQ US Equity,APPGATE INC, , , , , , , 
APPN US Equity,APPIAN CORP-A,206864000,0,-24.2945,1.6993,-40372000,41360000,-2325000
AAPL US Equity,APPLE INC,365724991488,31.303,16.0668,1.1238,70897999872,14236000000,-13312999936
AMAT US Equity,APPLIED MATERIALS INC,17773000704,29.8712,16.9768,2.6418,4796000000,2019000000,-622000000
AAOI US Equity,APPLIED OPTOELECTRONICS INC,481084992,14.7939,2.6393,2.6017,11829000,49231000,-72707000
ASFT US Equity,APPSOFT TECHNOLOGIES INC,52143, ,-145.3502,0,-90509,0,0
APPG US Equity,APPTIGO INTERNATIONAL INC,53254,2115.9275,-7203.1689,0.0007,-1147683,337,-6526
2054374D US Equity,APPYEA INC/SD, , , , , , , 
APTY US Equity,APT SYSTEMS INC,145430,132.1983,-765.4672,0.1179,-453354,0,0
AHCD US Equity,ARCHIVALCD INC, , , , , , , 
ASNT US Equity,ARIAS INTEL CORP, , , , , , , 
ANET US Equity,ARISTA NETWORKS INC,2798237952,1.288,10.2599,4.513,219092992,431209000,-20733000
ARLO US Equity,ARLO TECHNOLOGIES INC,543211008,0, ,2.4165, , , 
3664 TT Equity,ARRAY INC,1033150016,0,-3.2064,4.4174,-39592000,76357000,-11262000
ARRAF US Equity,ARRIA NLG PLC,27607000,18.3468,-47.048,1.9304,-10518000,827000,-74000
ARRS US Equity,ARRIS INTERNATIONAL LTD,7186605056,29.7381,1.1151,1.5381,98116000,634546976,-61304000
ARW US Equity,ARROW ELECTRONICS INC,16978025472,20.6754,3.3663,1.6221,1084046016,0,-159249000
ARTD US Equity,ARTISTDIRECT INC,4196000,65.1811,-124.7979,0.6119,-5697000,398000,-101000
ALLRZ US Equity,ASG TECHNOLOGIES GROUP INC, , , , , , , 
ASGN US Equity,ASGN INC,2664590080,43.3145,8.0169,2.2188,246468000,0,-28320000
2061517D US Equity,ASPEN TECHNOLOGY INC,939667968,18.0915,50.9894,1.6711,193318000,83643000,-658000
APYI US Equity,ASPYRA INC,14632753,31.427,-41.6156,0.1914,-4616055,1782590,-38817
AMNW US Equity,ASSURANCE GROUP INC,0, , ,0, , , 
ATEA US Equity,ASTEA INTL INC,14474000,18.6334,7.8968,0.6535,1000000,1053000,-85000
ASTO US Equity,ASTRO COMMUNICATIONS INC, , , , , , , 
ALOT US Equity,ASTRONOVA INC,116056000,17.8224,3.5808,2.7352,7923000,8068000,-2787000
ASUR US Equity,ASURE SOFTWARE INC,309640000,36.516,-4.3994,1.1837,-3116000,8466000,-1961000
1885807D US Equity,ATHENAHEALTH INC,1588999936,16.2429,8.7356,2.7429,162100000,191100000,-45200000
ATYG US Equity,ATLAS TECHNOLOGY GROUP INC,2278610,0,-367.6791,0.0819,-3689078,1380491, 
ATOM US Equity,ATOMERA INC,10408000,0,-81.4722,7.0703,-12495000,6674000,-64000
AEYE US Equity,AUDIOEYE INC,9475196,0.3423,-90.9872,2.3044,-5163232,190519,-29156
AHRO US Equity,AUTHENTIC HOLDINGS INC,13138,2466.144,-2143.8308,0.0077,-207796,0, 
AUID US Equity,AUTHID INC, , , , , , , 
AVLR US Equity,AVALARA INC,311327008,0, ,1.2043,-79113000,49222000,-21400000
AVYAQ US Equity,AVAYA HOLDINGS CORP,7679000064,40.7084,48.0813,1.1825,-89000000,210000000,-74000000
AVNW US Equity,AVIAT NETWORKS INC,159191008,5.6536,1.1252,1.5066,1029000,19889000,-6987000
AVID US Equity,AVID TECHNOLOGY INC,247044992,93.4364,-7.3928,1.0288,6390000,63851000,-9293000
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,3259000,276.1583,-137.0459,0.1697,-5221000,5410000,-135000
AVT US Equity,AVNET INC,9453773824,16.5579,-1.3627,2.6382,307377000,0,-170221000
AVX US Equity,AVX CORP,2740655104,0,2.5192,5.4957,246271000, ,-126637000
ACLS US Equity,AXCELIS TECHNOLOGIES INC,519232000,9.1955,28.615,5.5421,59201000,48548000,-4227000
AXTI US Equity,AXT INC,220448992,0.132,6.5936,5.218,16519000,5862000,-39088000
AXTC US Equity,AXTIVE CORP,5055761,117.9607,-96.1445,0.0868,-2482785, ,-99000.0001
SCDA US Equity,B-SCADA INC, , , , , , , 
BAND US Equity,BANDWIDTH INC-CLASS A,149092992,0,16.7964,3.0066,12233000,17038000,-11657000
BRGS US Equity,BARRISTER GLOBAL SVCS NTWK,7673000,11.1951,-11.9478,1.3889,-1021000, ,-523000
BSSP US Equity,BASSLINE PRODUCTIONS INC,10952,3447.3521, ,0.0014, , , 
BLLI US Equity,BELL INDUSTRIES INC,29106000,59.0497,-0.2423,1.8181,1148000,0,-272000.002
BHE US Equity,BENCHMARK ELECTRONICS INC,1940770944,7.9464,-4.0453,3.0194,66417000,0,-66190000
BNFT US Equity,BENEFITFOCUS INC,175148992,74.2368,-26.8592,0.8732,-33844000,47154000,-7983000
BGTK US Equity,BIG TOKEN INC, , , , , , , 
BSGC US Equity,BIGSTRING CORP,144798,178.8008,-139.9913,0.2002,-628194,627631,0
BKYI US Equity,BIO-KEY INTERNATIONAL INC,13001906,0,-35.6346,4.8795,-4992880,1411846,-104228
BRGX US Equity,BIOREGENX INC, , , , , , , 
BTGN US Equity,BITCOIN GENERATION INC,103,611443.6875, ,0, , , 
BKTI US Equity,BK TECHNOLOGIES CORP,40239000,0,-7.225,4.1764,-1994000,7400000,-1123000
9876577D US Equity,BK TECHNOLOGIES INC, , , , , , , 
BBBT US Equity,BLACK BIRD BIOTECH INC, , , , , , , 
BBOX US Equity,BLACK BOX CORP,297764000,34.211,-17.1958,1.026,-38852000,0,-2499000
BKI US Equity,BLACK KNIGHT INC,3643200000,38.3729,7.3825,1.3564,270900000, ,-42200000
BLKB US Equity,BLACKBAUD INC,1404716032,30.2735,5.6546,0.6625,63477000,97737000,-49070000
BL US Equity,BLACKLINE INC,474694016,0,-5.4053,1.4266,-27120000,28035000,-4861000
BRTI US Equity,BLACKRIDGE TECHNOLOGY INTERN, , , , , , , 
BCDS US Equity,BLAQCLOUDS INC,38067880,0,-3.8366,297.2433,-1473631, ,0
BDRL US Equity,BLONDER TONGUE LABORATORIES,15378000,37.3976,-2.2319,2.0408,276000,2547000,-110000
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, , , , , , , 
BWLK CN Equity,BOARDWALKTECH SOFTWARE CORP,3161331.5,213.1154, ,0.7148, , , 
BOGN US Equity,BOGEN COMMUNICATIONS INTL,33390000,16.1725, ,1.2809, , , 
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,3735386112,47.8344,9.755,1.4499,559498008,0,-81120000
BRRN US Equity,BORN INC, , , , , , , 
EPAY US Equity,BOTTOMLINE TECHNOLOGIES INC/,615156992,17.8816,2.0525,1.7379,3681000,60060000,-26039000
BOX US Equity,BOX INC - CLASS A,546886976,17.9653,-29.119,0.8985,-145030000,156791000,-19635000
BOXL US Equity,BOXLIGHT CORP - CLASS A,28735150,12.8706,-45.7775,0.8697,-11431508,476540,0
BVTK US Equity,BRAVATEK SOLUTIONS INC,45599,5657.6831,-1379.8767,0,-496963,29998,0
BLIN US Equity,BRIDGELINE DIGITAL INC,11000000,32.6455,-50.5302,0.7532,-6988000,1604000,-35000
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,4813000,66.8398,-44.2698,0.387,-854000, ,0
AVGO US Equity,BROADCOM INC,50124001280,34.8994,23.4528,3.8952,5135000000,3768000000,-635000000
BVSN US Equity,BROADVISION INC,5874000,0,-77.0142,2.4302,-7850000,5353000,-6000
BSQR US Equity,BSQUARE CORP,37648000,0,-28.2974,2.519,-12625000,8780000,-804000
BIQ AU Equity,BUILDINGIQ INC-CDI,17840706,0,-20.0203,4.8503,-3311614, , 
BZWR US Equity,BUSINESS WARRIOR CORP,354000,14.1243, ,1.6226, , , 
CACI US Equity,CACI INTERNATIONAL INC -CL A,4251154944,25.7857,8.2257,1.7591,372996000,0,-43450000
CDNS US Equity,CADENCE DESIGN SYS INC,2273207040,15.1818,10.1742,1.6411,363797000,870012992,-59986000
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO,0, , ,0,-116086, ,0
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,801807,90.7975,5.1508,0.0728,84337,3229,-50848
CALX US Equity,CALIX INC,301024992,9.966,-8.5669,1.1826,-26122000,96898000,-6801000
CLWA US Equity,CALLWAVE INC,54374000,0,1.6942,10.6748,-8346999.9375,5218000,-906000
CBEX US Equity,CAMBEX CORP,314261,136.7153,76.2247,0.1059,-671331,850711,0
MNIA US Equity,CANNIS INC,29111,0, ,0.3711,-30982,0,0
CTLP US Equity,CANTALOUPE INC,191392992,19.5253,-7.5432,1.3423,-3820000, ,-4228000
CAPC US Equity,CAPSTONE COMPANIES INC,8624806,0,-4.5497,3.59,-531549,543511,-130665
CBLK US Equity,CARBON BLACK INC,397184000,0, ,1.4504,-69912000,61448000, 
CBRJ US Equity,CARBON RACE CORP,7400,2400,-3488.4395,0,-1660000,0,-9000
CARB US Equity,CARBONITE INC,573889024,20.3245,1.1869,0.9117,1664000,55277000,-15334000
CXCQ US Equity,CARDXX INC, , , , , , , 
CCLD US Equity,CARECLOUD INC,36061440,1.7757,-5.8179,1.7021,-2126434,1007056,-940338
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,10188032,816.9427,-144.0154,0.2273,-4377083,1398485,-530619
CRSM US Equity,CARSMARTT INC, , , , , , , 
CASSQ US Equity,CASA SYSTEMS INC,487844000,60.6745, ,5.0918,116527000,70394000,-8535000
CSLT US Equity,CASTLIGHT HEALTH INC-B,255856992,1.4535,-16.6611,1.8923,-44991000,61252000,-2163000
CTYO US Equity,CATHAYONLINE INC, , , , , , , 
CDK US Equity,CDK GLOBAL II LLC,3090899968,87.0782,12.9313,1.6221,614100000, ,-44500000
CDW US Equity,CDW CORP/DE,7375399936,43.6505,9.3734,1.4086,966000000,0,-75900000
CESF US Equity,CE SOFTWARE INC, , , , , , , 
CEOS US Equity,CECORS INC,197183,66.4221,-349.2307,0.3325,-4128920, , 
CELO US Equity,CEELOX INC, , , , , , , 
CLTY US Equity,CELERITY SOLUTIONS INC,3617325,31.6823,-44.4423,0.8797,-2317567,1958480.9922, 
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1724270,21.3422,19.677,1.2881,382807,264014,-45071
CERN US Equity,CERNER CORP,6785399808,6.5007,12.8348,2.6315,829709024,664667984,-405662000
CCA AU Equity,CHANGE FINANCIAL LTD,2988683,0,-130.1615,2.6669,-9072459,0,-15838
CHGT US Equity,CHANGING TECHNOLOGIES INC,13102,696.8173,-1217.5061,0.0523,-548731,0,0
ECOM US Equity,CHANNELADVISOR CORP,134118000,1.0468,-6.5142,1.9301,-8562000,22979000,-1949000
CRGEQ US Equity,CHARGE ENTERPRISES INC, , , , , , , 
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, , , , , , , 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, , , , , , , 
CMXX US Equity,CIMETRIX INC,3799000,0,6.5258,3.4987,441000,961000,-27000
CRLI US Equity,CIRCUIT RESEARCH LABS INC,11170004,28.0489,3.5819,1.0173,717201,2044100.0313,-49814
CRUS US Equity,CIRRUS LOGIC INC,1404393984,0,6.9705,4.1216,173694000,386869000,-58003000
CSCO US Equity,CISCO SYSTEMS INC,105429000192,24.2476,1.0723,2.1082,13357999872,6372999936,-878000000
CISN US Equity,CISION LTD,1866012032,65.3567,-2.5626,0.8214,55681000,27705000,-13313000
CNWT US Equity,CISTERA NETWORKS INC,1926155,39.1752,-6.7525,0.0934,-107229, , 
CTXS US Equity,CITRIX SYSTEMS INC,5436527104,40.0404,2.3054,0.8263,665188032,422373000,-73520000
CLFD US Equity,CLEARFIELD INC,74228640,0,5.9483,8.25,5070851,0,-1066284
CLRO US Equity,CLEARONE INC,50799000,0,-28.3756,4.8334,-8776000,8152000,-382000
CSYS US Equity,CLEARSTORY SYSTEMS INC,6108000,27.243,-45.1651,0.2109,-2617000.0625,3262000,-83000.0005
CLRI US Equity,CLEARTRONIC INC, , , , , , , 
CLCI US Equity,CLIC TECHNOLOGY INC,76957,295.6287,-416.5865,0.3537,-160767,70279,0
CLIS US Equity,CLICKSTREAM CORP, , , , , , , 
CLDR US Equity,CLOUDERA INC,636515008,0,-22.6776,1.7204,-156299000,159952000,-13269000
CLHI US Equity,CLST HOLDINGS INC,39562000,65.6944,-14.0788,0.1392,-9701000, ,-1000
CMEY US Equity,CMONEY INC, , , , , , , 
CBRI US Equity,CMTSU LIQUIDATION INC,334327008,11.7756,-40.4586,1.3885,-167970000,0,-14923000
CDRBQ US Equity,CODE REBEL CORP,12069365,0,-56.4105,4.8179,-3504524, ,-18185
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,15274000384,4.7401,9.6135,3.2406,2765000000,0,-361000000
COHR US Equity,COHERENT CORP,1880642944,28.6054,5.3694,3.6279,142723000,124841000,-151914000
2150994D US Equity,COHERENT INC,2259969024,18.8402,10.7599,3.3218,393017000,132586000,-90757000
COHU US Equity,COHU INC,443006016,1.7925,7.4263,3.5839,35256000,45800000,-3831000
CLXS US Equity,COLLEXIS HOLDINGS INC, , , , , , , 
1876018D US Equity,COLOR IMAGING INC,17846350,0.0478,4.5043,4.4486,1275489,1155361,-425531
CGUD US Equity,COM-GUARD.COM INC, , , , , , , 
CMRO US Equity,COMARCO INC,607000,115.3213,-117.4079,2.2649,-1395000, ,0
CMPY US Equity,COMEPAY INC, , , , , , , 
CBUIF US Equity,COMMODORE INTL LTD,265799984,49.699,-78.1028,0.6436,-284500000, , 
COMM US Equity,COMMSCOPE HOLDING CO INC,6718296064,59.2976,3.1311,2.4424,492294000,187378000,-73017000
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, , , , , , , 
CVLT US Equity,COMMVAULT SYSTEMS INC,810035008,0,-8.0904,2.1781,2267000,97995000,-8411000
CSVI US Equity,COMPUTER SERVICES INC,274724000,0,17.3918,2.0986,44714000,0, 
COMS US Equity,COMSOVEREIGN HOLDING CORP,3046416,223.2131,-189.5927,0.4532,-6305133, ,-78421
CMTL US Equity,COMTECH TELECOMMUNICATIONS,866940032,22.5581,4.1221,2.1382,42146000,53329000,-9179000
SREV US Equity,CONCENTRIX SREV INC,167744000,19.0767,-11.9332,3.9125,-17701000,5886000,-15751000
CTLR US Equity,CONTINENTAL RESOURCES INC/MA, , , , , , , 
CTRL US Equity,CONTROL4 CORP,225676000,0,9.0842,4.2243,20507000,42987000,-4863000
CVON US Equity,CONVERGEONE HOLDINGS INC,1066896000,66.409,2.5446,1.0272,32741922,0,-10635000
CCRD US Equity,CORECARD CORP,26727000,0,12.8761,6.7496,3170000,3873000,-1125000
CRTG US Equity,CORETEC GROUP INC/THE, , , , , , , 
CSOD US Equity,CORNERSTONE ONDEMAND INC,699761024,41.1506,-6.0059,1.5875,-15803000,69505000,-10579000
GLW US Equity,CORNING INC,26392000512,20.1122,-2.3419,2.1311,1483000000,968000000,-2186000000
CGLO US Equity,CORO GLOBAL INC,1043588,19.5836,-691.7494,1.0238,-3039532,423317,0
COUP US Equity,COUPA SOFTWARE INC,673808000,25.4679,-9.4841,1.4076,-41668000,55928000,-5771000
CXT US Equity,CRANE NXT CO,4110000128,25.3966,5.642,1.6813,422100000, ,-90300000
CRKM US Equity,CRANK MEDIA INC, , , , , , , 
CRAY US Equity,CRAY INC,506368992,0,-26.5704,3.6329,-56222000,107622000,-5633000
CXDO US Equity,CREXENDO INC,4464000,4.4131,-4.6553,1.6163,-223000,770000,-136000
CSPI US Equity,CSP INC,55275000,0,25.2883,3.4432,-1742000,3277000,-417000
CTS US Equity,CTS CORP,549592000,9.0977,2.8086,2.262,44002000,26214000,-26907000
2464209D US Equity,CUBIC CORP,1304882944,16.0052,0.9322,2.0349,29280000,52398000,-34096000
CYBD US Equity,CYBER DIGITAL INC,2713606,87.1604,-52.0715,0.2206,-1770604,40000,-4960
CYPJ US Equity,CYBER OPERATIONS INC, , , , , , , 
CYRD US Equity,CYBERECORD INC, , , , , , , 
CKYS US Equity,CYBERKEY SOLUTIONS INC, , , , , , , 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, , , , , , , 
CYRP US Equity,CYBRA CORP,254289,574.1499,-61.6367,0.0666,-119190,189308,-8559
CYIO US Equity,CYIOS CORP,380825,7.7608,-13.9318,2.3205,-112731, ,0
CTEK US Equity,CYNERGISTEK LLC,50106912,45.4505,-2.0171,1.5258,3623844,0,-109743
DGIF US Equity,D7 ENTERPRISES INC, , , , , , , 
DJCO US Equity,DAILY JOURNAL CORP,263998000,11.9126,3.014,8.3365,-14060000,0,-212000
DAKT US Equity,DAKTRONICS INC,373686016,0.296,0.845,1.9929,4356000,35866000,-20225000
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, , , , , , , 
DAIO US Equity,DATA I/O CORP,29863000,0,8.6074,4.2064,2145000,7316000,-1180000
DTST US Equity,DATA STORAGE CORP,6393639,20.2592,-3.0167,0.1763,-84757, ,0
ATDS US Equity,DATA443 RISK MITIGATION INC, , , , , , , 
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1616746,121.6553,-125.5494,0.5532,-2987417, ,-316779.002
DTRK US Equity,DATATRAK INTERNATIONAL INC,4733392,0,11.7478,0.6843,475327,0, 
DVLT US Equity,DATAVAULT AI INC,8158371,0, ,5.3144, , , 
DAY US Equity,DAYFORCE INC,5962800128,11.2665, ,1.0339,44800000,0,-48000000
DLAD US Equity,DEALERADVANCE INC,57863,18753.3223,-4895.8491,0.0037,-2320281, ,0
DRSV US Equity,DEBT RESOLVE INC,8520651,56.1276,-17.6393,0.1727,859483,0,0
DECN US Equity,DECISION DIAGNOSTICS CORP,4790296,64.6075,-113.5557,1.1059,-4856697,0,0
DPSI US Equity,DECISIONPOINT SYSTEMS INC/CA,14104000,35.1319,-12.9774,0.425,-3053000,0,-99000
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A,4475924,101.6011,-231.3316,0.1333,-1695713, ,0
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, , , , , , , 
DLPX US Equity,DELPHAX TECHNOLOGIES INC,23986000,53.9189,-30.0805,2.3598,-3900000,3498000,-111999.9961
DTRM US Equity,DETERMINE INC,36582000,59.3926,-31.7555,0.4703,-11513000,4756000,-89000
DLPM US Equity,DEVELOPMENT CAPITAL GROUP IN, , , , , , , 
DGII US Equity,DIGI INTERNATIONAL INC,371124992,0,0.5302,4.6617,2322000,33178000,-1842000
DGLT US Equity,DIGILITI MONEY GROUP INC,12990000,17.3749,-166.481,2.1473,-7490239,2008466,-83076
DMRC US Equity,DIGIMARC CORP,67153000,0,-44.0173,16.0213,-33924000,16006000,-1787000
9990824D US Equity,DIGITAL ALLY INC/NV, , , , , , , 
DGLY US Equity,DIGITAL ALLY INC/NV,18966204,0,-85.9202,4.1711,-9108301,1750948,-40411
DLOC US Equity,DIGITAL LOCATIONS INC, , , , , , , 
APPS US Equity,DIGITAL TURBINE INC,80717000,6.0681,-41.1535,0.8154,-2880000,11487000,-2346000
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, , , , , , , 
DIGI US Equity,DIGITILITI INC, , , , , , , 
DIOD US Equity,DIODES INC,1467783936,12.1649,2.9153,2.4729,134080000,84461000,-101443000
DMHI US Equity,DMH INTERNATIONAL INC, , , , , , , 
DOCU US Equity,DOCUSIGN INC,1719436032,25.1578, ,2.9117,-369960000,166478000, 
DOMO US Equity,DOMO INC - CLASS B,296529984,33.0806, ,2.0423,-156810000,78366000,-6863000
DFIN US Equity,DONNELLEY FINANCIAL SOLUTION,913400000,43.4859,5.5113,1.5034,128600000,0,-30600000
DVAR US Equity,DOVARRI INC, , , , , , , 
DBX US Equity,DROPBOX INC-CLASS A,1623100032,10.0364, ,1.4277,-519300000,735400000,-40900000
DROR US Equity,DROR ORTHO-DESIGN INC, , , , , , , 
DSPG US Equity,DSP GROUP INC,180060000,0,-0.9654,3.6259,-3481000,36593000,-1069000
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC,3823552,2.6299,-86.5091,1.0874,-1753393,485234,-176964
DXC US Equity,DXC TECHNOLOGY CO,28881999872,24.33,5.9847,1.0354,1825000000, ,-234000000
DYSL US Equity,DYNASIL CORP OF AMERICA,31532000,10.8239,5.8058,1.8487,162000,823000,-2244000
DYNE US Equity,DYNTEK INC,33439998,45.8882,-35.8989,1.3313,9013000,0,-218000
DZSIQ US Equity,DZS INC,195199008,20.0672,4.41,1.6198,8773000,34755000,-985000
EDIG US Equity,E DIGITAL CORP,362304,0,-102.3969,2.5251,-775508,370030,-2952
EBYH US Equity,E-BUY HOME INC, , , , , , , 
EDTA US Equity,E-DATA CORPORATION, , , , , , , 
EMNC US Equity,E-MONEE.COM INC, , , , , , , 
EATR US Equity,EASTERN ASTERIA INC,338187,413.1371, ,0.2265, , , 
