Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
DXC US Equity,DXC TECHNOLOGY CO,33176000512,25.6963, ,1.0003, , , 
DYSL US Equity,DYNASIL CORP OF AMERICA,29097000,11.0802,7.9075,1.7099,-582000,903000,-913000
DYNE US Equity,DYNTEK INC,33439998,45.8882,-35.8989,1.3313,5748000,0,-218000
DZSIQ US Equity,DZS INC,147158000,18.2973,-5.6385,1.8035,-4258000,36593000,-1017000
EDIG US Equity,E DIGITAL CORP,362304,0,-102.3969,2.5251,-775508,370030,-2952
EBYH US Equity,E-BUY HOME INC, , , , , , , 
EDTA US Equity,E-DATA CORPORATION, , , , , , , 
EMNC US Equity,E-MONEE.COM INC, , , , , , , 
ESYG US Equity,E-SYNERGIES INC,19345100,42.1972, ,0.4202, , , 
EATR US Equity,EASTERN ASTERIA INC,338187,413.1371, ,0.2265, , , 
EBIXQ US Equity,EBIX INC,1025932032,33.4313,11.0432,1.6185,107801000,33371000,-7927000
ESSI US Equity,ECO SCIENCE SOLUTIONS INC, , , , , , , 
ECGS US Equity,ECO-GROWTH STRATEGIES INC, , , , , , , 
ECUI US Equity,ECUITY INC,1306810,371.133, ,0.0172, , , 
EGIL US Equity,EDGETECH INTERNATIONAL INC, , , , , , , 
EGIOQ US Equity,EDGIO INC,200946000,0,-5.1506,2.0419,-10039000,25472000,-20703000
EFOT US Equity,EFOTOXPRESS INC, , , , , , , 
EGAN US Equity,EGAIN CORP,36945000,26.6937,-10.8409,0.6091,-2714000,13509000,-482000
ELCO US Equity,ELCOM INTERNATIONAL INC,3054000,64.0144,-79.5003,0.5293,-2829000,423000,-129000.0005
ETCIA US Equity,ELECTR TELE-COMMUNCTN,487542, , ,0.4207,218921,105483, 
ESIO US Equity,ELECTRO SCIENTIFIC INDS INC,248039008,5.2339,-8.7888,2.809,-20208000,33537000,-2774000
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, , , , , , , 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG,2472214,0,-8.4672,24.6366,-306777,260102,0
EFII US Equity,ELECTRONICS FOR IMAGING,1533836032,20.5534,2.0639,2.6324,51996000,157662000,-13507000
EVAI US Equity,ELVA INTERNATIONAL INC,733054,0,-14.9347,0.3653,-199288,0,-4891
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, , , , , , , 
EMAN US Equity,EMAGIN CORPORATION,25122000,3.6621,-40.5687,2.9113,-10794000,5677000,-1597000
EMBA US Equity,EMAMBA INTERNATIONAL CORP, , , , , , , 
EMKR US Equity,EMCORE CORP,144084000,0,6.0709,5.761,7741000,12542000,-9600000
MSN US Equity,EMERSON RADIO CORP,52490000,0,-4.0578,44.9486,-2800000,0,-6000
EMON US Equity,EMONECO INC, , , , , , , 
2231429D US Equity,EMTEC INC,60634000,46.0303,-16.989,0.7974,-89000, ,-668000
ENTS US Equity,ENABLETS INC,3471,34459.7266,-9808.5391,0,-3069780, ,0
EDXC US Equity,ENDEXX CORP,119300,191.1148, ,0.0267, , , 
EGL US Equity,ENGILITY HOLDINGS INC,2129528960,46.3692, ,1.3396,128185000,0,-9314000
ENHT US Equity,ENHERENT CORP,4575088,73.8784,-22.1934,0.2675,143896, ,-80642
EBWK US Equity,ENIGMA-BULWARK LTD, , , , , , , 
ENTG US Equity,ENTEGRIS INC,1757748992,29.0977,8.0375,3.144,215570000,107685000,-87931000
EINF US Equity,ENTERPRISE INFORMATICS INC,2514000,30.5489,36.3537,0.2766,1278000,1327000,-89000
ETER US Equity,ENTERRA CORP,85,0, ,0.0019, , , 
ENV US Equity,ENVESTNET INC,862222016,29.9831,-6.1771,0.8967,674000, ,-14560000
EXNT US Equity,ENXNET INC,262569,537.8019,-60.7555,0.0316,-74346,0,-56355
EPAZ US Equity,EPAZZ INC, , , , , , , 
EPXY US Equity,EPOXY INC, , , , , , , 
ERFB US Equity,ERF WIRELESS INC, , , , , , , 
ERMS US Equity,EROOM SYSTEM TECHNOLOGIES,2573549,0,-1.2862,50.656,-121383,53034,-20659
ESCH LN Equity,ESCHER GROUP HOLDINGS PLC,48742000,11.2059,0.9052,1.8131,1025000,3210000,-76000
2222213D US Equity,EV CHARGING USA INC, , , , , , , 
ESCC US Equity,EVANS & SUTHERLAND COMPUTER,26556000,6.8459,10.5245,1.5243,3171000,2818000,-129000
EVTI US Equity,EVENTURE INTERACTIVE INC, , , , , , , 
EVBG US Equity,EVERBRIDGE INC,130119000,0,-13.9277,0.9528,-16700000,20287000,-6154000
MRAM US Equity,EVERSPIN TECHNOLOGIES INC,34530000,34.9348,-87.8743,3.0419,-20914000,24127000,-2614000
EVH US Equity,EVOLENT HEALTH INC - A,1299030016,9.3273,-6.0375,3.3407,-88465000, ,-25759000
EWLL US Equity,EWELLNESS HEALTHCARE CORP, , , , , , , 
EWRC US Equity,EWORLD COS INC, , , , , , , 
XELA US Equity,EXELA TECHNOLOGIES INC,1778237056,75.2125,-17.0889,0.9457,-74899000, ,-7001000
EXEO US Equity,EXEO ENTERTAINMENT INC,288207,11.7221, ,2.8281, , , 
EXLS US Equity,EXLSERVICE HOLDINGS INC,769004032,5.9145,10.2545,3.81,64861000,0,-32274000
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,2633,15001.8994,-2197.374,0.0008,-2830155,108367, 
2157768D US Equity,EXONE CO/THE,94701000,1.8416,-19.9659,2.599,-20188000,9296000,-1531000
EXTR US Equity,EXTREME NETWORKS INC,597884032,28.0309,1.7428,1.3111,8518000,109710000,-16211000
AXCG US Equity,EYES ON THE GO INC,223865,312.4325,-4906.3735,0.0315,-1447320, ,0
EZEN US Equity,EZENIA! INC,2054000,0,-72.5026,0.4857,-3198000,1254000,-19000
FFIV US Equity,F5 INC,2480800000,0,17.5789,1.5614,563956016,350365000,-38681000
FAKC US Equity,FACEKEY CORP, , , , , , , 
FALC US Equity,FALCONSTOR SOFTWARE INC,11966794,0,-9.9042,0.2815,-968242,7763936, 
FFZY US Equity,FANSFRENZY CORP, , , , , , , 
FMHS US Equity,FARMHOUSE INC, , , , , , , 
FCGN US Equity,FCG INC, , , , , , , 
FBCE US Equity,FIBERCORE INC, , , , , , , 
FNSR US Equity,FINISAR CORPORATION,2622598912,27.598,9.2551,7.806,135124000,232264000,-187972000
FNJN US Equity,FINJAN HOLDINGS INC,45324000,0,42.4113,5.3261,11540000,1348000,-2000000
AIFF US Equity,FIREFLY NEUROSCIENCE INC,4875740,0,0.5674,1.5821,18106,0,-1836
FIT US Equity,FITBIT INC - A,1454577024,0,-24.0393,2.1818,-367784000,337533000,-70041000
FIVN US Equity,FIVE9 INC,118715000,38.7516,-7.1621,2.1722,-4677000,26608000,-1967000
FLEX US Equity,FLEX LTD,13561906176,21.7972,4.1653,1.2265,708036000, ,-483205008
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,2939000,27.05,18.8691,0.7213,496000,1411000,-49000.0005
FLIR US Equity,FLIR SYSTEMS INC,2766275072,15.1962,8.181,3.4845,305082000,166346000,-40119000
FCGY US Equity,FORECASTAGILITY CORPORATION,1073567,159.2447,-112.5158,0.3157,-2121529,1240000, 
FRXX US Equity,FORECROSS CORPORATION,971747,60.6605,-40.7035,0.3105,-350501,661615,-9082
FORA US Equity,FORIAN INC, , , , , , , 
FRMC US Equity,FORMCAP CORP, , , , , , , 
FORM US Equity,FORMFACTOR INC,653553984,17.4864,3.0497,3.1561,26374000,73512000,-17222000
FTNT US Equity,FORTINET INC,2395279104,0,3.8827,1.8126,112799000,201429000,-138504000
FRGT US Equity,FREIGHT TECHNOLOGIES INC,29853278,0,45.9146,6.6338,13847800,0,0
FRLI US Equity,FRELII INC,509425,255.2957, ,0.2868,-101357,0,0
FEIM US Equity,FREQUENCY ELECTRONICS INC,112702000,0,-3.4271,9.1723,-7068000,5383000,-3693000
FDBL US Equity,FRIENDABLE INC,42868,10405.1465, ,0.0011, , , 
FTNW US Equity,FTE NETWORKS INC,149774000,54.5716,-11.7358,1.0475,1095121,0,-4570274
FLNA US Equity,FUELNATION INC,179171,440.9196, ,0.0214, , , 
1806144D US Equity,FUSION NETWORKS HOLDINGS INC,29163218,13.7159,-97.5756,2.5052,-10621757,0,-1201000
FUUN US Equity,FUTURENET INC, , , , , , , 
GAMZ US Equity,GAMZIO MOBILE INC,13291,1230.9984,-465.4265,0.0064, , , 
IT US Equity,GARTNER INC,7011491840,47.6622,-0.8083,0.7302,39464000,0,-88605000
GTCH US Equity,GBT TECHNOLOGIES INC,9380486,28.8015,-164.795,0.2772,-6228510,0,-13021
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, , , , , , , 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC,1905987,63.0791, ,0.2815, , , 
GEN US Equity,GEN DIGITAL INC,15996000256,38.816,-1.4729,1.1217,-247000000,927000000,-103000000
GNRD US Equity,GENERAL DATACOMM INDUSTRIES,5443000,490.5567,-80.7086,0.054,-1591000,1734000,-12000.0001
GSPH US Equity,GEOSPATIAL CORP,313862,444.9784,-388.5696,0.1035,-1447046, , 
GIGAQ US Equity,GIGA-TRONICS INC,8482000,24.3103,-33.4205,0.8469,-3225000,2018000,-692000
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, , , , , , , 
GPTX US Equity,GLOBAL PAYMENT TECH INC,5857000,7.5124,-54.8849,1.2757,-4006000, ,-66000.0001
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, , , , , , , 
GUHI US Equity,GLOBAL UNICORN HOLDINGS INC, , , , , , , 
GSB US Equity,GLOBALSCAPE INC,50261000,0,8.3939,1.2149,6380000,2650000,-324000
GOPG US Equity,GO-PAGE CORP, , , , , , , 
GGSM US Equity,GOLD AND GEMSTONE MINING INC,1020,13129.9023, ,0.0031, , , 
GMGI US Equity,GOLDEN MATRIX GROUP INC, , , , , , , 
ZWBC US Equity,GOLDKEY CORP, , , , , , , 
GMER US Equity,GOOD GAMING INC,825165,103.5411,-45.922,0.0036,-905886,0,-1552
GPRO US Equity,GOPRO INC-CLASS A,825428992,15.4902,-28.1151,1.6526,-131717000,269489000,-35424000
LOGM US Equity,GOTO GROUP INC,3941336064,0,0.3663,0.8375,-24740000,130057000,-24709000
GRMS US Equity,GREEN ENERGY MANAGEMENT SERV,28442,3960.7974,-276.1164,0.006,-507228, ,0
GSTY US Equity,GREEN ST ENERGY INC,16628742,79.0164,-28.8091,0.0057, , , 
INKW US Equity,GREENE CONCEPTS INC, , , , , , , 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY,2000.0001,104250,-1712.4164,0,-2198000,89000,0
GRWC US Equity,GROW CAPITAL INC,2577627,80.6007,-1538.8993,0.0776, , ,-555629
GSDT US Equity,GSDT FINTECH GROUP INC, , , , , , , 
GVP US Equity,GSE SYSTEMS INC,51038000,0,1.9965,1.409,772000,1103000,-90000
GSIT US Equity,GSI TECHNOLOGY INC,101092000,0,-4.1631,6.8916,-4619000,16517000,-379000
GTYHU US Equity,GTY TECHNOLOGY HOLDINGS INC/, , , , , , , 
GHGH US Equity,GUANHUA CORP, , , , , , , 
GWRE US Equity,GUIDEWIRE SOFTWARE INC,1150147968,0,1.9642,4.9297,12199000,135284000,-5311000
GTMM US Equity,GUITAMMER CO/THE,269595,632.3274, ,0.057, , , 
SORT US Equity,GUNTHER INTERNATIONAL LTD, , , , , , , 
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, , , , , , , 
HLIT US Equity,HARMONIC INC,511961984,22.4142,-15.1385,1.2032,-79015000,97355000,-12759000
HAUP US Equity,HAUPPAUGE DIGITAL INC,14784100,0,-29.5074,0.7942,-4193720,2990723, 
HYDN US Equity,HAYDEN HALL INC,1643000,0,-177.7413,0.0739,-4848000,2241000,-47000.0001
EMOR US Equity,HEALIXA INC, , , , , , , 
HGAT US Equity,HEALTHGATE DATA CORP,3298153,0,-20.702,0.7718,-1147317.0078,1916097,-27518
HLYK US Equity,HEALTHLYNKED CORP,368882,444.2995, ,0.1601, , , 
HTSF US Equity,HEARTSOFT INC,1392183,97.9594,-163.5655,0.1258,-2024000, , 
HLIX US Equity,HELIX TECHNOLOGIES INC,4880926,17.1163, ,0.2589, , , 
HLOC US Equity,HELO CORP, , , , , , , 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,61405999104,22.8512,0.4878,1.1332,568000000,1486000000,-3137000000
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC,61,457557.375,-65001.4297,0.0001,-22348,0,0
HPNN US Equity,HOP-ON INC, , , , , , , 
HPTO US Equity,HOPTO INC,1080200,0,11.1015,0.2872,250400,1450900,0
HDP US Equity,HORTONWORKS INC,211427008,0,-94.4369,0.8306,-210240000,103087000,-7335000
HITD US Equity,HOUSTON INTERWEB DESIGN INC,31500,257.1429,-333.3541,0.018,-330800, ,-10000
KICK US Equity,HPN HOLDINGS INC,1912000,0,-66.9295,3.6375,-647000, ,-250000.0001
HUBV US Equity,HUBB VENTURES INC, , , , , , , 
HUBS US Equity,HUBSPOT INC,686326016,42.7731,-8.9942,3.5548,-44523000,60902000,-22834000
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, , , , , , , 
HMBL US Equity,HUMBL INC, , , , , , , 
HPTG US Equity,HYDROPHI TECHNOLOGIES GROUP,3444,486.3531,-775.9601,0.1599,-16365, ,0
IWMG US Equity,I-WELLNESS MARKETING GROUP I,164634,291.404,-110.5618,0.0277,-58488,0,0
IBIN US Equity,IBSG INTERNATIONAL INC,45395956,0,10.8389,3.6281,7044736.125, ,-432265
ICFI US Equity,ICF INTERNATIONAL INC,1087646976,21.1539,4.4482,1.5746,84202000,0,-11612000
ICOA US Equity,ICOA INC, , , , , , , 
IDSY US Equity,ID SYSTEMS INC, , , , , , , 
INVE US Equity,IDENTIV INC,49838000,32.9688,-10.0337,1.7506,-2681000,6108000,-810000
IEC US Equity,IEC ELECTRONICS CORP,52447000,39.253,0.1575,1.993,1060000,0,-9278000
IEXA US Equity,IEXALT INC,3466300,40.4552,-134.8465,0.1529,-4364400, , 
IFAN US Equity,IFAN FINANCIAL INC, , , , , , , 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS,4344000,49.2173,-71.665,0.1603, ,1602000, 
IGOI US Equity,IGO INC,7120000,0,-67.9885,1780,-12143000,1173000,0
IJJP US Equity,IJJ CORP, , , , , , , 
IMGX US Equity,IMAGE METRICS INC, , , , , , , 
IMTL US Equity,IMAGE PROTECT INC,469862,123.339,-16.2842,0.8975,-93700,368483,0
ISNS US Equity,IMAGE SENSING SYSTEMS INC, , , , , , , 
IWSY US Equity,IMAGEWARE SYSTEMS INC,13976000,40.9917,-104.4841,3.3985,-9922000,5839000,-3000
IMGI US Equity,IMAGINON INC,327000,211.9266,-404.0222,0.0582,-3848000,999000,-76000.0002
IMJN US Equity,IMERJN INC, , , , , , , 
IMKI US Equity,IMMEDIATEK INC,2337309,4.197,-36.4894,0.2674,-984326,769694,-62757
IMMR US Equity,IMMERSION CORPORATION,59772000,0,-72.0839,3.5511,-44414000,12297000,-295000
IMTC US Equity,IMOGO MOBILE TECHNOLOGIES CO, , , , , , , 
IMPV US Equity,IMPERVA INC,515681984,0,2.0903,2.5572,-25778000,63011000,-12671000
PI US Equity,IMPINJ INC,158252992,7.9544,-5.6915,7.4861,-7150000,30711000,-7359000
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,1944000,198.714,-80.9143,0.5203,-9321000,357000,-5000
INFN US Equity,INFINERA CORP,1191099008,11.9205,-12.9162,1.8017,-158448000,236826000,-60704000
INFG US Equity,INFINITE GRAPHICS INC,5268714,41.7796,-7.2843,0.9802,-820069, , 
IMCI US Equity,INFINITE GROUP INC,412356,721.3689,-114.6515,0.0981,-354830,0,-9918
INOW US Equity,INFONOW CORPORATION,5526000,0,-28.1085,1.7927,-1735000,776999.9922,-140000
IFXY US Equity,INFRAX SYSTEMS INC, , , , , , , 
INWK US Equity,INNERWORKINGS INC,659134976,22.6333,3.5576,1.8638,40340000,0,-13091000
MPEG US Equity,INNOVACOM INC, , , , , , , 
INVC US Equity,INNOVATIVE CARD TECHNOLOGIES,364107,1419.3171,213.3242,0.0466,-1462218,197958,0
2318624D US Equity,INOVALON HOLDINGS INC - A,1010558016,24.1445,1.7293,5.6235,27578000,28951000,-52826000
IPHI US Equity,INPHI CORP,933606976,44.4592,-6.1783,7.2009,-56448000,189382000,-36977000
INRD US Equity,INRAD OPTICS INC,6581893,42.135,-9.5661,2.4986,-527421,0,-136748
INSG US Equity,INSEEGO CORP,158900992,81.3947,-40.2421,1.0965,-45106000,23195000,-2301000
NSIT US Equity,INSIGHT ENTERPRISES INC,2579291904,21.3132,4.3422,1.8436,174397000, ,-18458000
ITCC US Equity,INSPRO TECHNOLOGIES CORP,6637085,4.9599,-6.4138,0.9878,-440265, ,-29094
ISTC US Equity,INSTRUCTIVISION INC, , , , , , , 
1IN GR Equity,INSTRUCTURE INC,135480992,0,-31.685,0.8212,-51132000,44957000,-12929000
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,483733,1027.9384,-200.9557,0.0692,-1021733,428319,-23287
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, , , , , , , 
2314485D US Equity,INTEGRATED DATA CORP,22485000,13.3422, ,22.3371, , , 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, , , , , , , 
INTC US Equity,INTEL CORP,127088001024,24.8961,11.5752,1.6025,17067000064,13104000256,-11239000064
IDN US Equity,INTELLICHECK INC,20433046,0,-23.3481,6.7189,-4214944,1731390,-29046
4971 TT Equity,INTELLIEPI INC,1575974016,0,7.4231,3.3434,162385000,28070000,-561219984
IHSI US Equity,INTELLIGENT HIGHWAY SOLUTION,2430935,122.3001,-277.3742,0.1057, , , 
ILIV US Equity,INTELLIGENT LIVING INC,3050059,107.7462,144.2654,0.0506,-4170202,0,-291361
ITLI US Equity,INTELLIGENTIAS INC,7513515,43.9209,-61.1017,0.26,-10019079, ,-277968
INLX US Equity,INTELLINETICS INC, , , , , , , 
ITVI US Equity,INTERACT-TV INC, , , , , , , 
ICCO US Equity,INTERCARE DX INC, , , , , , , 
IDCC US Equity,INTERDIGITAL INC,1936121984,14.5535,15.2864,3.2247,364939992,70523000,-3347000
LINK US Equity,INTERLINK ELECTRONICS INC,11602000,0,20.4886,19.7914,2280000,690000, 
IMI US Equity,INTERMOLECULAR INC,45390000,0,-26.3664,4.4011,-14048000,23175000,-2454000
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,1349678,16.0898,-12.9787,0.2475,-320679,0,-44629
INPHQ US Equity,INTERPHASE CORP,7033000,0,-54.7067,2.0849,-5532000,2499000,-21000
ISPD US Equity,INTERSPEED INC,12891000,0,-105.4448,1.3131,-20992000,12742000,-1657000
ITEC US Equity,INTERTECH SOLUTIONS INC, , , , , , , 
INTT US Equity,INTEST CORP,60214000,0,12.7966,3.2109,9769000,3839000,-492000
IAUS US Equity,INTL AUTOMATED SYSTEMS,4016688,0, ,1.1534, , , 
IDIG US Equity,INTL DIGITAL HOLDING INC, , , , , , , 
IORG US Equity,INTREORG SYSTEMS INC, , , , , , , 
INTZ US Equity,INTRUSION INC,1409000,6.5295,-42.3352,0.5498,-1290000,2387000,-19000
INTU US Equity,INTUIT INC,4064000000,21.5305,24.9594,0.6684,1399000000,1045000000,-194000000
INVB US Equity,INVENTABIOTECH INC, , , , , , , 
INVT US Equity,INVENTERGY GLOBAL INC,43502008,1.2183,110.4904,0.0977,-3798746, ,0
IPAS US Equity,IPASS INC,20775000,0, ,1.1509,-16905000,7805000,-1019000
IPGP US Equity,IPG PHOTONICS CORP,2246064896,2.2204,18.6135,9.0155,521779000,96389000,-126216000
IRNC US Equity,IRONCLAD ENCRYPTION CORP,60235,0, ,44.1282,-39733, ,0
ISGN US Equity,ISIGN SOLUTIONS INC,333000,386.7868,-358.7387,0.1109,-2029000,1239000,-2000
IXYS US Equity,IXYS CORPORATION,462977984,16.8278,5.273,7.9831,30491000,30584000,-14453000
IZNN US Equity,IZON NETWORK INC,293425,21.8863, ,0.354, , , 
JBL US Equity,JABIL INC,11519564800,18.4074,0.9505,0.9548,390377000,30977000,-771235984
JCDS US Equity,JC DATA SOLUTIONS INC, , , , , , , 
2445545D US Equity,JUNIPER GROUP INC,772760,617.7798,-1789.4341,0.0065,-1909947, ,-49660
JNPR US Equity,JUNIPER NETWORKS INC,9744300032,21.9174,6.9001,2.7019,943400000,1015800000,-149400000
IDGR US Equity,JZZ TECHNOLOGIES INC, , , , , , , 
KBR US Equity,KBR INC,3600999936,14.2183,1.836,1.2952,206000000,0,-9000000
KTCC US Equity,KEY TRONIC CORP,231734000,17.7592,1.827,2.2887,7918000,6319000,-7638000
KEYW US Equity,KEYW HOLDING CORP/THE,684790016,38.8683,-5.3385,1.477,-8137000,0,-18107000
KIWB US Equity,KIWIBOX.COM INC,249010,5761.0327,-1924.9772,0.0056,-1186950,0,-3584
KLAC US Equity,KLA CORP,5690398208,48.7635,19.2563,3.1101,1388732032,544369008,-44467000
KLGG US Equity,KLEGG ELECTRONICS INC, , , , , , , 
KOPN US Equity,KOPIN CORP,95052704,0,-30.2059,5.3653,-31615151,17970992,-1407227
KOSS US Equity,KOSS CORP,23727556,0,-4.4153,3.6163,-860456,0,-354367
LBWR US Equity,LABWIRE INC, , , , , , , 
LRCX US Equity,LAM RESEARCH CORP,12398625792,20.7312,16.1743,3.3094,2279407008,1073580016,-175504000
LTRX US Equity,LANTRONIX INC,29518000,0.3591,-2.8075,2.1728,-709000,8236000,-214000
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,661497024,45.7484,-10.0882,2.205,-47857000,106105000,-16055000
LCRE US Equity,LECERE CORP, , , , , , , 
LDOS US Equity,LEIDOS HOLDINGS INC,8922999808,34.8201,3.3618,1.2721,600000000, ,-51000000
LVLV US Equity,LEVEL VISION ELECTRONICS LTD,4693000,24.8668,-76.7296,1.1796,-3099999.9688, ,-287000.0078
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES,1742529,0,-28.0792,0.3194,-612073,0,-6510
LGTT US Equity,LIGATT SECURITY INTERNATIONA, , , , , , , 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,47074008,23.6251,24.5896,3.1797,3926879,1339304,-3247145
LGTS US Equity,LIGHTSPACE CORP,435223,272.8213,-165.5875,0.2585,-2129363,1011624,-29338
LGIN US Equity,LIONSGATE INS,2250682,0, ,4.942, , , 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,15154852,0,-61.6812,3.7161,-31704233,3822565,-1198823
LSKA US Equity,LISKA BIOMETRY INC, , , , , , , 
LMSC US Equity,LIVE MICROSYSTEMS INC,12421000,5.4102,-12.1113,1.2544,-594000,3642000,-498000
LICH US Equity,LIVECHAIN INC, , , , , , , 
LPSN US Equity,LIVEPERSON INC,223568000,0,-10.7691,1.2539,-20204000,39780000,-15269000
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,148638000,0,12.7159,2.7114,12275000,10771000,-614000
LGIQ US Equity,LOGIQ INC,5944616,0,-32.5716,1.773,-2097092, ,0
LTEC US Equity,LOUD TECHNOLOGIES INC,105523000,92.2898,-23.3555,0.5806,2960000,11494000,-2009000
LTWC US Equity,LTWC CORP,5015999,8.9912,-86.2032,0.5978,-2289999.7813,478999.9688,-94999.9927
LITE US Equity,LUMENTUM HOLDINGS INC,1248400000,25.761,-9.2653,5.206,33500000,147700000,-142200000
LVPA US Equity,LVPAI GROUP LTD, , , , , , , 
VNCI US Equity,LYYNKS INC, , , , , , , 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,1637122944,41.93,-11.9966,4.8062,-16084000,147986000,-32804000
MCZAF US Equity,MAD CATZ INTERACTIVE INC,41788000,43.0913,-18.2865,0.7315,-12549000,2483000,-853000
MJCO US Equity,MAJESCO,96469000,18.9874,-3.0699,1.142,-3440000,16313000,-1457000
MNDT US Equity,MANDIANT INC,2296348928,33.5316,-11.9185,1.9908,-241879000,237989000,-34229000
MANH US Equity,MANHATTAN ASSOCIATES INC,326248992,0,37.9506,1.9469,187431000,56257000,-5275000
MANT US Equity,MANTECH INTERNATIONAL CORP-A,1667643008,0,3.6907,2.2602,93769000, ,-7770000
MAPT US Equity,MAPTELLIGENT INC, , , , , , , 
AQ US Equity,MARVELL AQUANTIA US INC,65206000,24.2064, ,1.5393,-421000,42387000, 
9995577D US Equity,MARVELL TECHNOLOGY GROUP LTD,5170939904,0.0474,7.3751,4.4675,334114992,818809984,-39814000
MRVL US Equity,MARVELL TECHNOLOGY INC,4682204160,0,8.3075,4.9331,361014000,768044000,-99781000
MGLD US Equity,MARYGOLD COMPANIES INC/THE,20292956,2.9739,49.5312,4.9907,8184066,0,-456584
1777992D US Equity,MASSIVE INTERACTIVE INC, , , , , , , 
MHH US Equity,MASTECH DIGITAL INC,98974000,43.863,1.974,2.1823,2714000,0,-928000
MATR US Equity,MATTERSIGHT CORP,42049000,44.8881,-40.1504,1.3526,-13125000,13109000,-4018000
MAXR US Equity,MAXAR TECHNOLOGIES INC,2626799104,26.8917,1.3284,1.0996,142918756,0,-42328077
9991111D CN Equity,MAXAR TECHNOLOGIES LTD, , , , , , , 
MXIM US Equity,MAXIM INTEGRATED PRODUCTS,4536006144,32.8131,13.4851,14.1403,707870000,449832000,-51432000
MMS US Equity,MAXIMUS INC,1350662016,0.0495,15.516,2.0781,313512000,0,-24154000
MXL US Equity,MAXLINEAR INC,877014016,41.8833,2.8955,2.2303,-7683000,106198000,-6082000
MCCX US Equity,MCX TECHNOLOGIES CORP,2339190,3.0881, ,6.6644, , , 
MDWK US Equity,MDWERKS INC, , , , , , , 
MDEA US Equity,MEDIA 100 INC,6444000,0,-54.2814,0.8193,-7543000,6726000,-487000
MDGC US Equity,MEDIAG3 INC, , , , , , , 
MEDT US Equity,MEDIATECHNICS CORP,4411097,42.9485, ,0.2916, , , 
MIHI US Equity,MEDICAL INNOVATION HOLDINGS,30692,1112.9056,-1998.0699,0.0227,-773067,0,0
MDXL US Equity,MEDIXALL GROUP INC, , , , , , , 
MHRE US Equity,MESA HOME RESOURCES INC,96350000,54.7473,-8.9558,3.0576,-312000, ,-4965000
MPIN US Equity,MESSAGE PROCESSING INTL INC, , , , , , , 
MTPR US Equity,METAPOWER INTERNATIONAL INC, , , , , , , 
MTNN US Equity,METARUNNER INC,1847900,150.5222,-117.6164,0.7211,-2798200,815800,-50000
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,5300000,0.3774,-651.4575,0.6764,-21610000,382000,-4269000
MCRT US Equity,MICROART INC, , , , , , , 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,8055198208,37.4644,7.9822,3.3281,719158016,523716000,-120689000
MU US Equity,MICRON TECHNOLOGY INC,37191000064,24.3204,23.3349,2.3926,8606000128,1802000000,-5425999936
MPAD US Equity,MICROPAC INDUSTRIES INC,24360000,0,2.5718,14.2127, , ,-442000
MSCC US Equity,MICROSEMI CORP,4323100160,41.5605,4.0315,1.9159,270300000,341600000,-54700000
MSFT US Equity,MICROSOFT CORP,249096994816,38.4461,11.2068,3.1198,30017999872,13505000192,-8098000128
MSTR US Equity,MICROSTRATEGY INC-CL A,813651968,0,9.6256,4.1332,92341000,75685000,-3059000
MVIS US Equity,MICROVISION INC,37304000,0,-90.2888,1.6219,-21720000,14022000,-3061000
MIDS US Equity,MIDASTRADE.COM, , , , , , , 
MIME US Equity,MIMECAST LTD,263546000,1.8665,-4.1647,1.42,-6618000,28679000,-22165000
MINM US Equity,MINIM INC,9024252,6.5909,-22.4026,1.5147,-1802072,1735717,-372709
