Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
2371225D US Equity,AIRTOUCH COMMUNICATIONS INC,4057619,24.2072,-150.1729,1.2306,-9277622,2146816,-87892
AKAM US Equity,AKAMAI TECHNOLOGIES INC,4353634816,14.5741,7.3295,3.214,458744000,158547000,-319188000
ALAN US Equity,ALANCO TECHNOLOGIES INC,3884500,10.2973,-38.0877,1.8975,-1509900,0,-9000
ALMY US Equity,ALCHEMY CREATIVE INC, , , , , , , 
RIME US Equity,ALGORHYTHM HOLDINGS INC,30658604,26.433,8.0651,1.2078,2988596,210587,-89027
EDGW US Equity,ALITHYA USA INC,105436000,4.7422,-3.8935,1.8801,2335000,0,-358000
ALJJ US Equity,ALJ REGIONAL HOLDINGS INC/OL,218726000,48.7916,5.1823,1.4826,10708817, ,-3638000
ADGL US Equity,ALLDIGITAL HOLDINGS INC,1516803,146.259,-163.3461,1.4001,-1807460,0, 
ADSV US Equity,ALLIED SECURITY INNOVATIONS,835739,1274.8563,173.4423,0.0195,-296084,90271,0
AOSL US Equity,ALPHA & OMEGA SEMICONDUCTOR,360566016,0.6371,0.7036,3.2043,5974000,26861000,-33273000
ATGN US Equity,ALTIGEN COMMUNICATIONS INC,5090000,0,-15.2758,1.2971,-808000,2898000,-4995000
AMBA US Equity,AMBARELLA INC,484844000,0,10.171,7.3674,49386000,97518000,-2866000
2557527D US Equity,AMBER ROAD INC,105369632,20.9042,-19.0399,0.7794,-19676935,16667015,-2935419
ABHI US Equity,AMBICOM HOLDINGS INC, , , , , , , 
DOX US Equity,AMDOCS LTD,5331355136,3.7514,7.6826,1.5376,483141000,252292000,-130086000
ADHC US Equity,AMERICAN DIVERSIFIED HOLDING, , , , , , , 
AGIN US Equity,AMERICAN GRAPHITE TECHNOLOGI,17842,0,-176.8604,0.5609,-480270,0,0
AMWK US Equity,AMERISTAR NETWORK INC, , , , , , , 
ATVK US Equity,AMERITEK VENTURES,130000,0, ,0,-16000,0,0
AMJT US Equity,AMJ GLOBAL TECHNOLOGY,21700,5.4286, ,18.4211, , , 
AMKR US Equity,AMKOR TECHNOLOGY INC,4241114112,37.2319,1.353,1.3834,188928000,107043000,-667001008
AMPG US Equity,AMPLITECH GROUP INC,692740,12.5148,43.5623,1.9184,269233, ,-14335
ASYS US Equity,AMTECH SYSTEMS INC,118430000,8.6389,-5.7502,2.1785,-7911000,8005000,-978000
ANDI US Equity,ANDIAMO CORP, , , , , , , 
ANDR US Equity,ANDREA ELECTRONICS CORP,3978576,25.1933,151.2734,6.9555,7223195,778175,0
ANPL US Equity,ANPULO FOOD DEVELOPMENT INC, , , , , , , 
ANSS US Equity,ANSYS INC,2730356992,0,9.7083,2.4209,376219000,178925000,-13599000
ATEX US Equity,ANTERIX INC,257929632,0.3845,-11.0688,32.4433,-29992139,1876299,-5575796
AES BH Equity,APOLLO ENTERPRISE SOLUTION, , , , , , , 
APPF US Equity,APPFOLIO INC - A,89010000,0,-11.8798,1.3652,-11099000,12125000,-5020000
APGTQ US Equity,APPGATE INC, , , , , , , 
AAPL US Equity,APPLE INC,321686011904,27.055,14.9296,1.3527,60024000512,10044999936,-12733999872
AMAT US Equity,APPLIED MATERIALS INC,14588000256,22.9161,11.5132,2.2998,2152000000,1540000000,-253000000
AMCC US Equity,APPLIED MICRO CIRCUITS CORP,143744992,0,-21.8818,3.9835,-32652000,99012000,-5102000
AAOI US Equity,APPLIED OPTOELECTRONICS INC,326791008,28.2422,6.7455,2.2784,9930000,30532000,-65481000
APPG US Equity,APPTIGO INTERNATIONAL INC,53254,2115.9275,-7203.1689,0.0007,-1147683,337,-6526
2054374D US Equity,APPYEA INC/SD, , , , , , , 
APTY US Equity,APT SYSTEMS INC,145430,132.1983,-765.4672,0.1179,-453354,0,0
AQNM US Equity,AQUENTIUM INC,164,94428.6563,-8891.335,0.0005,-329292,0,0
AHCD US Equity,ARCHIVALCD INC, , , , , , , 
ASNT US Equity,ARIAS INTEL CORP, , , , , , , 
ANET US Equity,ARISTA NETWORKS INC,1519079936,2.6359,13.0657,3.7292,215311000,259596000,-21802000
3664 TT Equity,ARRAY INC,1439436032,0,-5.8169,4.5197,-132953000,279197000,-8018000
ARRAF US Equity,ARRIA NLG PLC,27607000,18.3468,-47.048,1.9304,-10518000,827000,-74000
ARRS US Equity,ARRIS INTERNATIONAL LTD,7651815936,29.8413,-0.6599,1.7396,91123000,585744000,-52838000
ARW US Equity,ARROW ELECTRONICS INC,13138042880,21.1767,4.1101,1.6641,857951008,0,-168085000
ARTD US Equity,ARTISTDIRECT INC,4196000,65.1811,-124.7979,0.6119,-5697000,398000,-101000
ASNL US Equity,ASANTE TECHNOLOGIES INC,5546000, ,-34.2195,1.6931,-2036000,2224000,-18000.0001
2061517D US Equity,ASPEN TECHNOLOGY INC,289944000,48.2852,49.6404,0.5482,210682000,69187000,-3582000
APYI US Equity,ASPYRA INC,14632753,31.427,-41.6156,0.1914,-4616055,1782590,-38817
AMNW US Equity,ASSURANCE GROUP INC,0, , ,0, , , 
ATEA US Equity,ASTEA INTL INC,11164000,16.3561,-30.0138,0.5212,-3850000,868000,-75000
ASTO US Equity,ASTRO COMMUNICATIONS INC, , , , , , , 
ALOT US Equity,ASTRONOVA INC,82843000,0,5.2706,5.1766,5922000,6282000,-1785000
ASUR US Equity,ASURE SOFTWARE INC,62057000,49.2499,-3.9666,0.6638,723000,3003000,-244000
1885807D US Equity,ATHENAHEALTH INC,1154688000,25.2001,1.6836,1.7056,16257000,97198000,-74991000
ATYG US Equity,ATLAS TECHNOLOGY GROUP INC,2278610,0,-367.6791,0.0819,-3689078,1380491, 
ATOM US Equity,ATOMERA INC,28411000,0, ,59.2971, , , 
SYNT US Equity,ATOS SYNTEL INC,1705115008,28.1108,-2.0249,1.0677,276318000,0,-18529000
AEYE US Equity,AUDIOEYE INC,4781130,0.6233,-221.213,0.3723,-4250093,337745,0
AURZ US Equity,AURIOS INC, , , , , , , 
AHRO US Equity,AUTHENTIC HOLDINGS INC,62260,288.4324,15.851,0.0734,-466621,0,0
AUID US Equity,AUTHID INC, , , , , , , 
AVSM US Equity,AVATAR SYSTEMS INC, , , , , , , 
AVNW US Equity,AVIAT NETWORKS INC,152826000,5.2347,-15.4296,1.4486,-28781000,20200000,-2497000
AVID US Equity,AVID TECHNOLOGY INC,262918000,73.5214,14.6513,0.6332,52712000,86981000,-13918000
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,3259000,276.1583,-137.0459,0.1697,-5221000,5410000,-135000
AVT US Equity,AVNET INC,11046122496,24.5121,4.0631,2.8247,711697000,0,-150284000
AVX US Equity,AVX CORP,2435968000,0,3.9338,9.369,105101000, ,-57223000
ACLS US Equity,AXCELIS TECHNOLOGIES INC,291150016,0,2.6927,5.8501,13164000,33514000,-2762000
AXST US Equity,AXESSTEL INC,9233157,53.2212,-55.183,0.4757,-6246060, ,-25644
AXTI US Equity,AXT INC,152928000,0.4702,1.4238,8.2682,2441000,5796000,-2842000
AXTC US Equity,AXTIVE CORP,5055761,117.9607,-96.1445,0.0868,-2482785, ,-99000.0001
SCDA US Equity,B-SCADA INC, , , , , , , 
CUDA US Equity,BARRACUDA NETWORKS INC,435982016,0.975,1.6027,0.917,5476000,73402000,-7344000
BRGS US Equity,BARRISTER GLOBAL SVCS NTWK,7673000,11.1951,-11.9478,1.3889,-1021000, ,-523000
BSSP US Equity,BASSLINE PRODUCTIONS INC,10952,3447.3521, ,0.0014, , , 
1624250D US Equity,BAZAARVOICE INC,314545984,11.763,-5.999,1.5617,-16722000,41622000,-18685000
BLLI US Equity,BELL INDUSTRIES INC,29106000,59.0497,-0.2423,1.8181,1148000,0,-272000.002
BNEZ US Equity,BEN EZRA WEINSTEIN AND CO, , , , , , , 
BHE US Equity,BENCHMARK ELECTRONICS INC,1959068032,11.5635,4.6826,3.6913,73995000,0,-29274000
BNFT US Equity,BENEFITFOCUS INC,153359008,45.8408,-27.9055,1.0485,-37729000,57520000,-14570000
BGTK US Equity,BIG TOKEN INC, , , , , , , 
BSGC US Equity,BIGSTRING CORP,144798,178.8008,-139.9913,0.2002,-628194,627631,0
BKYI US Equity,BIO-KEY INTERNATIONAL INC,15545338,0,-47.0197,2.4442,-4106601,1971001,-54262
BRGX US Equity,BIOREGENX INC, , , , , , , 
BTGN US Equity,BITCOIN GENERATION INC,103,611443.6875, ,0, , , 
BKTI US Equity,BK TECHNOLOGIES CORP,43068000,0,6.7603,5.2724,4225000,3899000,-1559000
9876577D US Equity,BK TECHNOLOGIES INC, , , , , , , 
BBBT US Equity,BLACK BIRD BIOTECH INC, , , , , , , 
BBOX US Equity,BLACK BOX CORP,454502016,22.6703,-9.7362,1.5833,-45934000,0,-9872000
BKI US Equity,BLACK KNIGHT INC, , , , , , , 
BLKB US Equity,BLACKBAUD INC,1098786048,34.1301,3.0263,0.644,48447000,90500000,-38610000
BL US Equity,BLACKLINE INC,331235008,19.574, ,0.6962,-35188000,20830000, 
BRTI US Equity,BLACKRIDGE TECHNOLOGY INTERN, , , , , , , 
BCDS US Equity,BLAQCLOUDS INC,38067880,0,-3.8366,297.2433,-1473631, ,0
BDRL US Equity,BLONDER TONGUE LABORATORIES,14831000,36.4439,-17.9264,1.0776,-2393000, , 
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, , , , , , , 
BOGN US Equity,BOGEN COMMUNICATIONS INTL,33390000,16.1725, ,1.2809, , , 
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,3093618944,50.5271,10.1946,1.4288,456586000,0,-52216000
BRRN US Equity,BORN INC, , , , , , , 
EPAY US Equity,BOTTOMLINE TECHNOLOGIES INC/,628433024,27.5652,-4.0321,1.9922,-9472000,49030000,-31796000
BOX US Equity,BOX INC - CLASS A,443372000,14.7677,-35.8004,1.1541,-163826000,111413000,-38736000
BVTK US Equity,BRAVATEK SOLUTIONS INC,450513,444.4351,-1895.1943,0.1864,-2242180,460875,-225322
BLIN US Equity,BRIDGELINE DIGITAL INC,17728000,12.1841,-42.3893,0.9677,-3513000,1579000,-165000
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,4813000,66.8398,-44.2698,0.387,-854000, ,0
AVGO US Equity,BROADCOM INC,49965998080,27.3026,-5.7506,2.3148,-409000000,2674000000,-723000000
BSFT US Equity,BROADSOFT INC,627155968,31.5327,0.2991,2.8842,17519000,73345000,-12440000
BVSN US Equity,BROADVISION INC,24171000,0,-35.3099,5.4215,-10269000,7001000, 
BRCD US Equity,BROCADE COMMUNICATIONS SYSTE,4939810816,31.9598,4.7642,2.4084,307093000,413236000,-77049000
BSQR US Equity,BSQUARE CORP,57355000,0,2.4764,3.3443,1446000,2363000,-415000
BIQ AU Equity,BUILDINGIQ INC-CDI,23524544,0,-50.6975,3.9218,-7893963,1392444,-75594
BZWR US Equity,BUSINESS WARRIOR CORP,354000,14.1243, ,1.6226, , , 
2326248D US Equity,CA INC,10686999552,18.2465,7.4791,1.3198,1184000000,557000000,-41000000
CACI US Equity,CACI INTERNATIONAL INC -CL A,3912208896,35.7517,4.0698,1.7142,269901000,0,-27591000
CDNS US Equity,CADENCE DESIGN SYS INC,2194086912,31.5975,10.8274,1.4912,273624000,715794016,-53167000
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO,0, , ,0,-116086, ,0
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,239260,9.5499,-54.6823,0.1066,-161058,41523,0
CALX US Equity,CALIX INC,323937984,0,-7.6235,2.2366,-25619000,98754000,-6699000
CALD US Equity,CALLIDUS SOFTWARE INC,359260992,0,-5.4945,1.9971,-15003000,30329000,-10671000
CLWA US Equity,CALLWAVE INC,54374000,0,1.6942,10.6748,-8346999.9375,5218000,-906000
CBEX US Equity,CAMBEX CORP,314261,136.7153,76.2247,0.1059,-671331,850711,0
CTLP US Equity,CANTALOUPE INC,87081000,11.0346,-11.9419,1.6532,-2529000, ,-1299000
CAPC US Equity,CAPSTONE COMPANIES INC,15739250,50.3303,22.4444,1.2042,3390913,341030,-45741
CBRJ US Equity,CARBON RACE CORP,7400,2400,-3488.4395,0,-1660000,0,-9000
CARB US Equity,CARBONITE INC,135435008,0,-6.0949,0.6788,-8111000,31857000,-5172000
CXCQ US Equity,CARDXX INC, , , , , , , 
CCLD US Equity,CARECLOUD INC,24832214,20.9742,-24.016,1.2968,-4656792,744911,-414276
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,23918150,250.082,-99.7688,6.4005,-6519107,1195302,-1197132
CRSM US Equity,CARSMARTT INC, , , , , , , 
CRTN US Equity,CARTESIAN INC,25753000,16.134,-44.8481,1.2395,-15931000,1157000,-787000
CSLT US Equity,CASTLIGHT HEALTH INC-B,159416000,0,-39.791,3.1042,-68880000,38843000,-3464000
CTYO US Equity,CATHAYONLINE INC, , , , , , , 
CAVM US Equity,CAVIUM LLC,1750707968,43.9635,-4.1499,2.725,-123218000,218549000,-34895000
CDEX US Equity,CDEX INC-CLASS A SHARES, , , , , , , 
CDK US Equity,CDK GLOBAL II LLC,2379599872,50.8867,10.5668,1.555,418800000,0,-59500000
CDW US Equity,CDW CORP/DE,6772800000,47.8591,6.075,1.4095,801900000, ,-87600000
CESF US Equity,CE SOFTWARE INC, , , , , , , 
CEOS US Equity,CECORS INC,197183,66.4221,-349.2307,0.3325,-4128920, , 
CELO US Equity,CEELOX INC, , , , , , , 
CLTY US Equity,CELERITY SOLUTIONS INC,3617325,31.6823,-44.4423,0.8797,-2317567,1958480.9922, 
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1724270,21.3422,19.677,1.2881,382807,264014,-45071
CERN US Equity,CERNER CORP,5948527104,9.6249,11.3831,2.4132,926118992,546714016,-434618000
CCA AU Equity,CHANGE FINANCIAL LTD,11842000,0, ,22.8216,-7657000,0,-24000
CHGT US Equity,CHANGING TECHNOLOGIES INC,13102,696.8173,-1217.5061,0.0523,-548731,0,0
ECOM US Equity,CHANNELADVISOR CORP,126671000,1.196,-11.7296,2.2469,-14857000,17182000,-1510000
CRGEQ US Equity,CHARGE ENTERPRISES INC, , , , , , , 
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, , , , , , , 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, , , , , , , 
CMXX US Equity,CIMETRIX INC,3799000,0,6.5258,3.4987,441000,961000,-27000
CRLI US Equity,CIRCUIT RESEARCH LABS INC,11170004,28.0489,3.5819,1.0173,717201,2044100.0313,-49814
CRUS US Equity,CIRRUS LOGIC INC,1345533952,10.4048,11.8485,3.6608,212251000,285731000,-45076000
CSCO US Equity,CISCO SYSTEMS INC,126287003648,27.5476,8.9314,3.581,12458000128,6280999808,-1159000000
CISN US Equity,CISION LTD, , , , , , , 
CNWT US Equity,CISTERA NETWORKS INC,1926155,39.1752,-6.7525,0.0934,-107229, , 
CTXS US Equity,CITRIX SYSTEMS INC,5922503168,24.0882,8.2545,0.7703,530274016,515610008,-146573000
CMST US Equity,CITYMAINSTREET TECH GROUP HL, , , , , , , 
CLFD US Equity,CLEARFIELD INC,70595312,0,12.4986,6.9581,10731692, ,-1550128
CLRO US Equity,CLEARONE INC,91280000,0,5.5352,4.3811,7278000,8672000,-805000
CLST LN Equity,CLEARSTAR INC,11277000,1.9065,-11.2695,2.9193,-1275412.1875, ,-27567.7451
CSYS US Equity,CLEARSTORY SYSTEMS INC,6108000,27.243,-45.1651,0.2109,-2617000.0625,3262000,-83000.0005
CLRI US Equity,CLEARTRONIC INC, , , , , , , 
CLIS US Equity,CLICKSTREAM CORP, , , , , , , 
CLHI US Equity,CLST HOLDINGS INC,39562000,65.6944,-14.0788,0.1392,-9701000, ,-1000
CMEY US Equity,CMONEY INC, , , , , , , 
CBRI US Equity,CMTSU LIQUIDATION INC,334327008,11.7756,-40.4586,1.3885,-167970000,0,-14923000
CDRBQ US Equity,CODE REBEL CORP,12069365,0,-56.4105,4.8179,-3504524, ,-18185
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,13716700160,6.5366,12.018,3.564,2281699968,0,-286900000
COHR US Equity,COHERENT CORP,1228487040,20.2042,5.7075,3.7903,93776000,69035000,-78832000
2150994D US Equity,COHERENT INC,1161148032,1.7224,8.2158,4.048,127614000,81801000,-49327000
COHU US Equity,COHU INC,347488000,0,0.8792,3.7909,4853000,32948000,-6509000
CLXS US Equity,COLLEXIS HOLDINGS INC, , , , , , , 
1876018D US Equity,COLOR IMAGING INC,17846350,0.0478,4.5043,4.4486,1275489,1155361,-425531
CGUD US Equity,COM-GUARD.COM INC, , , , , , , 
CMRO US Equity,COMARCO INC,967000,0,56.0714,2.173,-610000,507000,0
CMPY US Equity,COMEPAY INC, , , , , , , 
CBUIF US Equity,COMMODORE INTL LTD,265799984,49.699,-78.1028,0.6436,-284500000, , 
COMM US Equity,COMMSCOPE HOLDING CO INC,7411640832,63.6025,1.2208,2.2531,476914000,201700000,-66739000
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, , , , , , , 
CVLT US Equity,COMMVAULT SYSTEMS INC,766475008,0,1.0251,2.1368,9503000,75823000,-4212000
CSC US Equity,COMPUTER SCIENCES CORP,8819000320,37.4192,-0.9452,1.2314,19000000,0,-321000000
CSVI US Equity,COMPUTER SERVICES INC,213683008,0,14.0269,2.1221,47297000, , 
COMS US Equity,COMSOVEREIGN HOLDING CORP,5655057,53.0993,-269.4004,8.1063,-10768847, , 
CMTL US Equity,COMTECH TELECOMMUNICATIONS,903452032,28.4239,-1.7124,1.6468,-3472000,48346000,-7106000
COMX US Equity,COMTREX SYSTEMS CORP,5962261,20.0399,0.8429,2.0446,197202.6016,99900,-217000.001
SREV US Equity,CONCENTRIX SREV INC,302035008,43.9197,-9.5341,7.0391,-17061000,9669000,-24905000
2521604D US Equity,CONTENT CHECKED HOLDINGS INC,10053,3.7302, ,26.808, , , 
CTLR US Equity,CONTINENTAL RESOURCES INC/MA, , , , , , , 
CTRL US Equity,CONTROL4 CORP,161756992,1.1326,5.4302,3.6677,178000,34785000,-2635000
CVG US Equity,CONVERGYS CORP,2391600128,15.1154,6.865,2.2443, , ,-84400000
COYNQ US Equity,COPSYNC INC,3193428,36.5143,-466.535,0.4412,-9219147,1816476,-145358
CCRD US Equity,CORECARD CORP,21691000,0,-0.3891,8.0893,-1120000,2656000,-196000
CRTG US Equity,CORETEC GROUP INC/THE, , , , , , , 
CSOD US Equity,CORNERSTONE ONDEMAND INC,551838976,42.786,-12.7867,1.3798,-56627000,45711000,-4972000
CGLO US Equity,CORO GLOBAL INC,5522,5418.3267,-456.3802,0.0169,-776452,0,0
COTV US Equity,COTIVITI HOLDINGS INC,2005553024,39.0936, ,1.1502,127247000,0, 
COUP US Equity,COUPA SOFTWARE INC,269383008,0,-20.7618,2.731,-39970000,28804000, 
COVS US Equity,COVISINT CORP,90335000,0,-14.2819,1.9004,-13919000,12967000,-554000
CRAY US Equity,CRAY INC,723072000,0,-2.7984,2.6669,-23132000,111604000,-6209000
CXDO US Equity,CREXENDO INC,4411000,24.2802,-69.7032,0.8925,-3581000,836000,-4000
CSPI US Equity,CSP INC,48399000,0,5.713,2.2839,4165000,2889000,-812000
CSRA US Equity,CSRA INC,4768999936,58.4819,3.5058,0.9687,290982000,0,-169609000
CTS US Equity,CTS CORP,513571008,18.6926,2.174,2.1441,48429000,24497000,-17631000
1917814D US Equity,CUBED INC, , , , , , , 
CYBD US Equity,CYBER DIGITAL INC,2713606,87.1604,-52.0715,0.2206,-1770604,40000,-4960
CYPJ US Equity,CYBER OPERATIONS INC, , , , , , , 
CYRD US Equity,CYBERECORD INC, , , , , , , 
CKYS US Equity,CYBERKEY SOLUTIONS INC, , , , , , , 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, , , , , , , 
CYRP US Equity,CYBRA CORP,254289,574.1499,-61.6367,0.0666,-119190,189308,-8559
CYIO US Equity,CYIOS CORP,380825,7.7608,-13.9318,2.3205,-112731, ,0
CTEK US Equity,CYNERGISTEK LLC,20866984,7.5141,12.4678,1.4489,2394846,0,-582341
DGIF US Equity,D7 ENTERPRISES INC, , , , , , , 
DJCO US Equity,DAILY JOURNAL CORP,225446000,14.0495,-0.4598,2.8443,-6640000, ,-3779000
DAKT US Equity,DAKTRONICS INC,357708992,4.1207,2.7025,2.1192,11447000,27137000,-11190000
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, , , , , , , 
DAIO US Equity,DATA I/O CORP,21036000,0,6.1734,3.9189,1068000,4826000,-2101000
DTST US Equity,DATA STORAGE CORP,3392811,82.3694,-19.3235,0.1161,-392270, ,0
ATDS US Equity,DATA443 RISK MITIGATION INC, , , , , , , 
DTLK US Equity,DATALINK CORP,501537984,6.9915,1.3418,1.4373,9139000,30600000,-3565000
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1616746,121.6553,-125.5494,0.5532,-2987417, ,-316779.002
DTRK US Equity,DATATRAK INTERNATIONAL INC,4552603,0,13.6693,0.4089, , , 
DWCH US Equity,DATAWATCH CORP,48431000,0,-27.2573,2.7162,-13129000,8167000,-966000
DLAD US Equity,DEALERADVANCE INC,57863,18753.3223,-4895.8491,0.0037,-2320281, ,0
DRSV US Equity,DEBT RESOLVE INC,4598038,105.599,-33.0112,0.1201,-1538407,0,0
DECN US Equity,DECISION DIAGNOSTICS CORP,4790296,64.6075,-113.5557,1.1059,-4856697,0,0
DPSI US Equity,DECISIONPOINT SYSTEMS INC/CA,14104000,35.1319,-12.9774,0.425,-3053000,0,-99000
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A,4475924,101.6011,-231.3316,0.1333,-1695713, ,0
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, , , , , , , 
DEIX US Equity,DEI HOLDINGS INC,329316992,78.5234,-31.1417,2.2641,46046000, ,-3530000
DVMT US Equity,DELL TECHNOLOGIES INC-CL V,8520300032, , , , , , 
DLPX US Equity,DELPHAX TECHNOLOGIES INC,23986000,53.9189,-30.0805,2.3598,-3900000,3498000,-111999.9961
DTRM US Equity,DETERMINE INC,40658000,40.7964,-31.2988,0.5833,-12635000,4125000,-29000
DLPM US Equity,DEVELOPMENT CAPITAL GROUP IN, , , , , , , 
DGII US Equity,DIGI INTERNATIONAL INC,336166016,0,5.2497,8.2176,17105000,30955000,-2729000
DGLT US Equity,DIGILITI MONEY GROUP INC,5090000,146.8566,-274.2133,0.3329,-8304256,1916584,-93288
DMRC US Equity,DIGIMARC CORP,82163000,0,-29.9386,19.0527,-21326000,13095000,-2036000
9990824D US Equity,DIGITAL ALLY INC/NV, , , , , , , 
DGLY US Equity,DIGITAL ALLY INC/NV,17378584,0.2831,-51.2813,3.9923,-11172722,3086025,-460372
DLOC US Equity,DIGITAL LOCATIONS INC, , , , , , , 
APPS US Equity,DIGITAL TURBINE INC,117093000,8.0141,-22.6259,0.8874,-23397000,11775000,-2077000
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, , , , , , , 
DIGI US Equity,DIGITILITI INC, , , , , , , 
DIOD US Equity,DIODES INC,1552440064,26.8836,0.3478,4.2844,28696000,67251000,-85304000
DMHI US Equity,DMH INTERNATIONAL INC, , , , , , , 
DFIN US Equity,DONNELLEY FINANCIAL SOLUTION,914000000,69.6389, ,1.7903, , , 
DVAR US Equity,DOVARRI INC, , , , , , , 
DROR US Equity,DROR ORTHO-DESIGN INC, , , , , , , 
DSPG US Equity,DSP GROUP INC,186436000,0,1.835,3.1263,2598000,35232000,-2173000
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC,1404862,150.9964,-99.7544,0.2468,-1675533,310983, 
DYSL US Equity,DYNASIL CORP OF AMERICA,26369000,24.9384,2.7048,1.1558,679000,2096000,-1616000
DYNE US Equity,DYNTEK INC,33439998,45.8882,-35.8989,1.3313,4419000,0,-218000
DZSIQ US Equity,DZS INC,160348992,16.8015,-6.6252,1.842,-9355000,16369000, 
EDIG US Equity,E DIGITAL CORP,552786,0,-114.8705,1.3091,-1213542,355085,-2952
