Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,11365759,232.4053,-106.3916,2.6333,-6281176,910339,-490671
CRSM US Equity,CARSMARTT INC, , , , , , , 
CRTN US Equity,CARTESIAN INC,48079000,6.7992,-2.4952,1.9372,-531000, ,-728000
CSLT US Equity,CASTLIGHT HEALTH INC-B,233980000,0, ,5.6038,-86412000,21190000, 
CTYO US Equity,CATHAYONLINE INC, , , , , , , 
CAVM US Equity,CAVIUM LLC,408652000,13.964,-0.8031,3.0107,2204000,152709000,-15250000
CDEX US Equity,CDEX INC-CLASS A SHARES, , , , , , , 
CDK US Equity,CDK GLOBAL II LLC,2470299904,40.4809, ,1.7983, , , 
CDW US Equity,CDW CORP/DE,6107400192,51.7683,4.1676,1.6472,650700000, ,-51000000
CESF US Equity,CE SOFTWARE INC, , , , , , , 
CEOS US Equity,CECORS INC,197183,66.4221,-349.2307,0.3325,-4128920, , 
CELO US Equity,CEELOX INC, , , , , , , 
CLTY US Equity,CELERITY SOLUTIONS INC,3617325,31.6823,-44.4423,0.8797,-2317567,1958480.9922, 
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1724270,21.3422,19.677,1.2881,382807,264014,-45071
CEHC US Equity,CEPHAS HOLDING CORP,389232,561.377,-1310.0624,0,-228362,0,0
CERN US Equity,CERNER CORP,4392637952,3.3419,10.4707,3.331,641539000,378340000,-465604008
CSNL US Equity,CES INTERNATIONAL INC, , , , , , , 
CHGT US Equity,CHANGING TECHNOLOGIES INC,91560,0, ,0.4147, , , 
ECOM US Equity,CHANNELADVISOR CORP,130266000,1.6666,-28.2591,3.5002,-32639000,16359000,-7121000
CRGEQ US Equity,CHARGE ENTERPRISES INC, , , , , , , 
CHWD US Equity,CHATSWORTH DATA SOLUTIONS IN,2630167,105.3124,-127.0351,0.4462,-2839713, ,-80018
CKP US Equity,CHECKPOINT SYSTEMS INC,757576000,11.2596,0.0654,2.6088,31439000,15498000,-15824000
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, , , , , , , 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, , , , , , , 
CHYR US Equity,CHYRONHEGO CORP,62269000,3.1846,-11.79,1.4416,1575000,9145000,-1690000
CIGW US Equity,CIG WIRELESS CORP,81111032,40.2647,-8.7648,0.2184, , , 
CMXX US Equity,CIMETRIX INC,3799000,0,6.5258,3.4987,441000,961000,-27000
CRLI US Equity,CIRCUIT RESEARCH LABS INC,11170004,28.0489,3.5819,1.0173,717201,2044100.0313,-49814
CRUS US Equity,CIRRUS LOGIC INC,1064646016,21.2689,7.3933,3.0617,106834000,152271000,-20850000
CNWT US Equity,CISTERA NETWORKS INC,1926155,39.1752,-6.7525,0.0934,-107229, , 
CTXS US Equity,CITRIX SYSTEMS INC,5231477248,24.5646,5.7002,0.9879,345757000,538368000,-151721000
CMST US Equity,CITYMAINSTREET TECH GROUP HL, , , , , , , 
CLFD US Equity,CLEARFIELD INC,51847896,0,11.058,7.4559,8518126, ,-1418461
CLRO US Equity,CLEARONE INC,89807000,0,5.5667,3.6033,7323000,8936000,-813000
CLST LN Equity,CLEARSTAR INC,4012000,25.3988,14.8341,1.214, , , 
CSYS US Equity,CLEARSTORY SYSTEMS INC,6108000,27.243,-45.1651,0.2109,-2617000.0625,3262000,-83000.0005
CLRI US Equity,CLEARTRONIC INC, , , , , , , 
CLIS US Equity,CLICKSTREAM CORP, , , , , , , 
1498228D US Equity,CLOUD CENTRIC INC, , , , , , , 
CLDZ US Equity,CLOUD TECHNOLOGIES INC, , , , , , , 
CLHI US Equity,CLST HOLDINGS INC,39562000,65.6944,-14.0788,0.1392,-9701000, ,-1000
CMEY US Equity,CMONEY INC, , , , , , , 
CBRI US Equity,CMTSU LIQUIDATION INC,526887008,2.4326,-4.1433,1.5467,-9638000, ,-9001000
ITEN US Equity,CODESMART HOLDINGS INC, , , , , , , 
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,9227042816,0,16.6319,4.1689,1853310976,0,-244827000
COHR US Equity,COHERENT CORP,1062084992,22.2895,3.983,3.7195,52411000,47719000,-44177000
2150994D US Equity,COHERENT INC,999374976,0,6.0133,5.8052,76866000,79070000,-23390000
COHU US Equity,COHU INC,365372000,0,0.5336,2.7301,569000,42813000,-2636000
CLXS US Equity,COLLEXIS HOLDINGS INC, , , , , , , 
1876018D US Equity,COLOR IMAGING INC,17846350,0.0478,4.5043,4.4486,1275489,1155361,-425531
CGUD US Equity,COM-GUARD.COM INC, , , , , , , 
CMRO US Equity,COMARCO INC,2601000,0,246.1847,1.7144,-544000,348000, 
CMCJ US Equity,COMCAM INTERNATIONAL INC, , , , , , , 
CMPY US Equity,COMEPAY INC, , , , , , , 
CBUIF US Equity,COMMODORE INTL LTD,265799984,49.699,-78.1028,0.6436,-284500000, , 
COMM US Equity,COMMSCOPE HOLDING CO INC,5058721792,53.5562,3.653,3.2598,561374008,126636000,-33935000
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, , , , , , , 
CVLT US Equity,COMMVAULT SYSTEMS INC,708380992,0,7.5139,2.3069,81721000,59814000,-78554000
CSC US Equity,COMPUTER SCIENCES CORP,10572999680,26.3218,7.8516,1.6808,1073000000, ,-433000000
CSVI US Equity,COMPUTER SERVICES INC,180376992,0,16.1702,1.351,46510000, ,-7187000
COMS US Equity,COMSOVEREIGN HOLDING CORP,2477872,4.4393,-87.0202,6.374,-1554306, ,-17596
COMX US Equity,COMTREX SYSTEMS CORP,5962261,20.0399,0.8429,2.0446,197202.6016,99900,-217000.001
SREV US Equity,CONCENTRIX SREV INC,344371008,34.5436,-22.8192,7.1516,-74404000,25312000,-9778000
CTCT US Equity,CONSTANT CONTACT INC,320705984,0,4.2506,2.8069,17741000,50508000,-25770000
2521604D US Equity,CONTENT CHECKED HOLDINGS INC,10053,3.7302, ,26.808, , , 
CTLR US Equity,CONTINENTAL RESOURCES INC/MA, , , , , , , 
CUSXQ US Equity,CONTINUITYX SOLUTIONS INC, , , , , , , 
CTRL US Equity,CONTROL4 CORP,133691000,1.585,5.0943,4.9554,7171000,26828000,-3190000
CVG US Equity,CONVERGYS CORP,2551099904,16.1773,4.2637,2.1048,140400000,7600000,-107100000
CVNSQ US Equity,CONVERSION SERVICES INTERNAT,3159023,97.6806,-24.3575,0.4464,-150984, ,-21644
COYNQ US Equity,COPSYNC INC,2082885,99.5081,-173.7077,0.4473,-2920987,2071520,-36914
CRTG US Equity,CORETEC GROUP INC/THE, , , , , , , 
CSOD US Equity,CORNERSTONE ONDEMAND INC,459321984,48.808,-13.1836,1.8816,-43589000,27228000,-12817000
CGLO US Equity,CORO GLOBAL INC,492056,20.3152,179.3095,1.9218,-630821,0,0
COSN US Equity,COSINE COMMUNICATIONS INC,20227000,0,-3.278,71.7163,-1029000,0,0
COVR US Equity,COVER-ALL TECHNOLOGIES INC,18573176,11.6935,-3.243,1.163,-79087,1484024,-19079
COVS US Equity,COVISINT CORP,130511000,0,-25.8128,2.8601,-37595000,12278000,-4939000
CRAF US Equity,CRAFT COLLEGE INC, , , , , , , 
CRAY US Equity,CRAY INC,543448000,0,7.4105,3.3566,31508000,95292000,-17175000
CXDO US Equity,CREXENDO INC,6940000,0,-72.5415,1.5102,-6740000,1644000,-2005000
CSPI US Equity,CSP INC,46307000,0,2.8525,2.7184,1221000,3484000,-590000
CTIG US Equity,CTI GROUP HOLDINGS INC,15820454,0.6415,4.3829,1.1062,-509103,3041600,-1591627
CTS US Equity,CTS CORP,488761984,16.4293,3.2231,2.9,37123000,22246000,-12139000
1917814D US Equity,CUBED INC, , , , , , , 
1948655D US Equity,CVENT INC,278272992,0,1.2501,2.558,2127000,13459000,-28464000
CYNI US Equity,CYAN INC,73066000,5.2049,-53.7212,2.3169,-57684000,35941000,-4812000
CYBD US Equity,CYBER DIGITAL INC,2713606,87.1604,-52.0715,0.2206,-1770604,40000,-4960
CYPJ US Equity,CYBER OPERATIONS INC, , , , , , , 
CYRD US Equity,CYBERECORD INC, , , , , , , 
CKYS US Equity,CYBERKEY SOLUTIONS INC, , , , , , , 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, , , , , , , 
CYRP US Equity,CYBRA CORP,254289,574.1499,-61.6367,0.0666,-119190,189308,-8559
CYIO US Equity,CYIOS CORP,380825,7.7608,-13.9318,2.3205,-112731, ,0
CTEK US Equity,CYNERGISTEK LLC,15075081,4.2095,10.282,1.231,1764620,0,-76237
DGIF US Equity,D7 ENTERPRISES INC, , , , , , , 
DAEG US Equity,DAEGIS INC,27766000,43.7694,-3.1139,1.0431,655000,5000000,-877000
DAKT US Equity,DAKTRONICS INC,385556000,4.1888,5.7772,1.9965,36255000,24647000,-19933000
DASX US Equity,DAS INC, , , , , , , 
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, , , , , , , 
DAIO US Equity,DATA I/O CORP,19214000,0,-4.6283,3.4382,-322000,4694000,-1169000
DTST US Equity,DATA STORAGE CORP,4567794,34.381,-19.9203,0.1442,-810824, ,-8425
DATX US Equity,DATA TRANSLATION INC,6486000,0,-14.8475,2.0747,-1070000,2920000,-180000.002
ATDS US Equity,DATA443 RISK MITIGATION INC, , , , , , , 
DTLK US Equity,DATALINK CORP,410356992,4.5558,3.2252,1.5475,19473000,28747000,-2101000
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1616746,121.6553,-125.5494,0.5532,-2987417, ,-316779.002
DTRK US Equity,DATATRAK INTERNATIONAL INC,4122925,0,-20.1044,0.5623,-876026, , 
DWCH US Equity,DATAWATCH CORP,103597000,0,-25.8874,4.9196,-21664000,9073000,-276000
DDD LN Equity,DDD GROUP PLC,6353000,0,-39.888,1.5,-2312000,0,-13000
DLAD US Equity,DEALERADVANCE INC,57863,18753.3223,-4895.8491,0.0037,-2320281, ,0
2318580D US Equity,DEALERTRACK TECHNOLOGIES INC,2239169024,32.3374,-0.9192,1.9331,-14203000,81190000,-27912000
DRSV US Equity,DEBT RESOLVE INC,125716,1794.8225,-1202.8077,0.0235,-898197, ,0
DECN US Equity,DECISION DIAGNOSTICS CORP,4790296,64.6075,-113.5557,1.1059,-4856697,0,0
DPSI US Equity,DECISIONPOINT SYSTEMS INC/CA,25642000,25.6571,-8.5,0.5691,-1266000,0,-54000
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A,4475924,101.6011,-231.3316,0.1333,-1695713, ,0
DEGA US Equity,DEGA TECHNOLOGY INC,2000.0001,1300,-294.5736,0.0099,-225000, ,0
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, , , , , , , 
DEIX US Equity,DEI HOLDINGS INC,329316992,78.5234,-31.1417,2.2641,46046000, ,-3530000
