Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
AIFS US Equity,AGENT INFORMATION SOFTWARE I, , , , , , , 
AGYS US Equity,AGILYSYS INC,177696000,0.5234,-13.4785,2.4095,-29929000, ,-5861000
AJX CN Equity,AGJUNCTION INC,92165280,1.7304, ,3.6033,-3619025,12961603,-1012161
ANSE US Equity,AINSLIE CORP, , , , , , , 
2554116D US Equity,AIRSPAN NETWORKS INC,69911000,20.3158,-54.1265,1.477,-37559000,24136000,-1938000
2371225D US Equity,AIRTOUCH COMMUNICATIONS INC,4057619,24.2072,-150.1729,1.2306,-9277622,2146816,-87892
ASYI US Equity,AISYSTEMS INC, , , , , , , 
AKAM US Equity,AKAMAI TECHNOLOGIES INC,2539453952,0,8.0876,3.5398,298085000,69564000,-205747000
ALAN US Equity,ALANCO TECHNOLOGIES INC,8233900,2.769,-3.2564,5.2512,-1021400, ,-2580800
ALMY US Equity,ALCHEMY CREATIVE INC, , , , , , , 
RIME US Equity,ALGORHYTHM HOLDINGS INC,16645601,0.6751,2.7165,0.9939,473835, ,-191109
EDGW US Equity,ALITHYA USA INC,52974000,0,-1.5319,1.9074,1987000, ,-408000
ADGL US Equity,ALLDIGITAL HOLDINGS INC,971793,0,-400.6692,0.8827,-1138665, ,-128282
AFOP US Equity,ALLIANCE FIBER OPTIC PRODUCT,77813000,0,6.3896,5.7103,4740000,3290000,-1048000
ADSV US Equity,ALLIED SECURITY INNOVATIONS,835739,1274.8563,173.4423,0.0195,-296084,90271,0
AGMB US Equity,ALONG MOBILE TECHNOLOGIES IN,19858758,0,33.41,6.7664,5575886, ,-6706470
AOSL US Equity,ALPHA & OMEGA SEMICONDUCTOR,370726016,5.7538,5.4091,3.4263,23654000,29169000,-33993000
1541931D US Equity,ALTERA CORP,4642860032,10.7692,13.0709,6.0859,613434000,356554000,-62346000
ATGN US Equity,ALTIGEN COMMUNICATIONS INC,8147000,2.4549,-19.6333,1.2103,-1724000,4756000,-4995000
AMBA US Equity,AMBARELLA INC,129552000,0, ,4.7358,18381000,41638000,-1239000
ABHI US Equity,AMBICOM HOLDINGS INC, , , , , , , 
DOX US Equity,AMDOCS LTD,4645222912,4.3059,8.4331,1.9155,442472000,242063000,-122053000
ADHC US Equity,AMERICAN DIVERSIFIED HOLDING, , , , , , , 
AGIN US Equity,AMERICAN GRAPHITE TECHNOLOGI,588368,0,-60.7583,11.1202,-178344,0,0
ASVPQ US Equity,AMERICAN TONERSERVE CORP, , , , , , , 
AMWK US Equity,AMERISTAR NETWORK INC, , , , , , , 
ATVK US Equity,AMERITEK VENTURES,13537,184.679,-287.774,0.0018,-63443, ,-428
INSF US Equity,AMETEK CTS US INC, , , , , , , 
AMKR US Equity,AMKOR TECHNOLOGY INC,3143557120,51.7611,1.9732,1.6019,153985000,53229000,-522688992
ASYS US Equity,AMTECH SYSTEMS INC,129022000,0,-13.7545,2.4135,-32985000,13693000,-1306000
ANLY US Equity,ANALYSTS INTERNATIONAL CORP,26422000,0,4.9893,3.2925,1541000, ,-1475000
ANDI US Equity,ANDIAMO CORP, , , , , , , 
ANDR US Equity,ANDREA ELECTRONICS CORP,4291544,0,-25.4411,5.0339,-1103400,760443,-36396
ANPL US Equity,ANPULO FOOD DEVELOPMENT INC, , , , , , , 
ANSS US Equity,ANSYS INC,2558304000,3.1162,7.9441,1.8226,285757000,128173000,-27421000
ANTS US Equity,ANTS SOFTWARE INC,27153232,7.0883,-167.4146,0.6636,-15682453,2583084,-50237
AES BH Equity,APOLLO ENTERPRISE SOLUTION, , , , , , , 
APGTQ US Equity,APPGATE INC, , , , , , , 
AAPL US Equity,APPLE INC,176064004096,0,28.5417,1.4958,55241000960,3381000000,-8294999808
AMAT US Equity,APPLIED MATERIALS INC,12101999616,16.08,0.8397,2.2525,411000000,1238000000,-162000000
AMCC US Equity,APPLIED MICRO CIRCUITS CORP,224932992,0,-48.7188,3.0961,-130637000,186833000,-11113000
ATHYQ US Equity,APPLIEDTHEORY CORPORATION,130246000,34.0463,-49.4042,0.7984,-42109000,2269999.9688,-2032000
AQNM US Equity,AQUENTIUM INC,3826,0, ,0.0017,-312043, ,0
AHCD US Equity,ARCHIVALCD INC, , , , , , , 
3664 TT Equity,ARRAY INC,1482385024,0,-2.7017,3.4202,-90370000,266255000, 
1367809D US Equity,ARRIS GROUP INC,1561949056,19.9795,7.6366,4.2265,100492000,71233000,-15072000
ARRS US Equity,ARRIS INTERNATIONAL LTD,1382695040,15.8345,-1.1463,5.7224,-5532000,167791000,-18879000
ARW US Equity,ARROW ELECTRONICS INC,10075363328,19.2692,5.0713,1.5636,772137984, ,-101248000
ARTD US Equity,ARTISTDIRECT INC,4196000,65.1811,-124.7979,0.6119,-5697000,398000,-101000
ARUN US Equity,ARUBA NETWORKS LLC,678692992,0,-1.527,3.3632,13712000,116943000,-14984000
ASAL US Equity,ASA INTL LTD,18748498,17.8579,6.8838,2.4646,-708089, ,-796189
ASNL US Equity,ASANTE TECHNOLOGIES INC,5546000, ,-34.2195,1.6931,-2036000,2224000,-18000.0001
2061517D US Equity,ASPEN TECHNOLOGY INC,338830016,1.6575,0.6388,1.3819,9572000,58215000,-5966000
ASP SS Equity,ASPIRO AB,295182016,0,-25.3714,1.8872,-84637000, ,-6795000
APYI US Equity,ASPYRA INC,14632753,31.427,-41.6156,0.1914,-4616055,1782590,-38817
AMNW US Equity,ASSURANCE GROUP INC,0, , ,0, , , 
ATEA US Equity,ASTEA INTL INC,14388000,0,-2.4101,0.8026,-62000,2029000,-243000
ASTO US Equity,ASTRO COMMUNICATIONS INC, , , , , , , 
ALOT US Equity,ASTRONOVA INC,66936944,0,5.9883,7.0319,5607393,4863646,-711298
ASUR US Equity,ASURE SOFTWARE INC,35726000,56.6478,-13.3409,0.5312,-448000,2541000,-228000
1885807D US Equity,ATHENAHEALTH INC,404571008,0,5.0253,4.2411,32282000,31486000,-26416000
AVZAQ US Equity,ATI LIQUIDATING INC,89365000,40.5886,-31.455,1.1529,-27560000,26553000,-4036000
ATYG US Equity,ATLAS TECHNOLOGY GROUP INC,2278610,0,-367.6791,0.0819,-3689078,1380491, 
SYNT US Equity,ATOS SYNTEL INC,736800000,0,26.7798,6.2043,208196000, ,-23645000
AFLO US Equity,AUCTION FLOOR INC, , , , , , , 
ADNC US Equity,AUDIENCE INC,153334000,0,6.2404,10.6678,7654000,30020000,-4169000
ARUZQ US Equity,AURASOUND INC,40764296,0,-0.8703,0.8477,269875,764904,-699970
AURZ US Equity,AURIOS INC, , , , , , , 
AHRO US Equity,AUTHENTIC HOLDINGS INC,0, , ,0,-79898,0,0
AVSM US Equity,AVATAR SYSTEMS INC, , , , , , , 
AVNW US Equity,AVIAT NETWORKS INC,326600000,3.613,-5.6383,1.9862,-8900000,36300000,-4400000
AVID US Equity,AVID TECHNOLOGY INC,553966016,0,0.133,1.501,-70806000,106199000,-8568000
2316317D US Equity,AVINCI MEDIA CORP,629857,51.368,-118.29,0.6763,-995895,506581.9922,-1683
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,3259000,276.1583,-137.0459,0.1697,-5221000,5410000,-135000
AVT US Equity,AVNET INC,10103123968,23.2446,5.3133,1.7862,761073992, ,-113371000
AVX US Equity,AVX CORP,2574747904,0,-0.9265,5.6278,-87244008,8297000,-45117000
ACLS US Equity,AXCELIS TECHNOLOGIES INC,236588992,0,-8.3769,5.9499,-18101000,44138000,-710000
AXSI US Equity,AXCESS INTERNATIONAL INC,204138,2166.7827,-984.0391,0.0541,-2712453.9375,1059539,-626
AXST US Equity,AXESSTEL INC,14887193,46.5031,31.7346,0.8404,5241569,2547054,-236191
AXTI US Equity,AXT INC,166220992,2.1207,3.9308,9.5373,10191000,3250000,-8480000
AXTC US Equity,AXTIVE CORP,5055761,117.9607,-96.1445,0.0868,-2482785, ,-99000.0001
SCDA US Equity,B-SCADA INC, , , , , , , 
BRGS US Equity,BARRISTER GLOBAL SVCS NTWK,7673000,11.1951,-11.9478,1.3889,-1021000, ,-523000
BSSP US Equity,BASSLINE PRODUCTIONS INC,654,13189.7549, ,1.5294, , , 
1624250D US Equity,BAZAARVOICE INC,334009984,0, ,2.4138,-40932000,28312000, 
BLLI US Equity,BELL INDUSTRIES INC,29106000,59.0497,-0.2423,1.8181,1148000,0,-272000.002
BNEZ US Equity,BEN EZRA WEINSTEIN AND CO, , , , , , , 
BHE US Equity,BENCHMARK ELECTRONICS INC,1497341952,0.7152,2.7749,3.5971,50705000, ,-56098000
BGTK US Equity,BIG TOKEN INC, , , , , , , 
BSGC US Equity,BIGSTRING CORP,144798,178.8008,-139.9913,0.2002,-628194,627631,0
BKYI US Equity,BIO-KEY INTERNATIONAL INC,653649,52.9991,-130.8157,0.1763,-1434672,982774,0
BAZH US Equity,BIOAUTHORIZE HOLDINGS INC, , , , , , , 
BRGX US Equity,BIOREGENX INC, , , , , , , 
ACCL US Equity,BIOVIA CORP,387032000,0,3.276,1.6733,-10777000,37736000,-4223000
BTGN US Equity,BITCOIN GENERATION INC,160156,364.2555,-4839.0728,0.173,-9845614,0,0
BIZZ US Equity,BIZZINGO INC, , , , , , , 
BKTI US Equity,BK TECHNOLOGIES CORP,35134000,0.0996,5.459,5.1388,2592000,0,-366000
9876577D US Equity,BK TECHNOLOGIES INC, , , , , , , 
BBBT US Equity,BLACK BIRD BIOTECH INC, , , , , , , 
BBOX US Equity,BLACK BOX CORP,892980992,21.3339,-24.6668,1.871,-253140992, ,-6501000
LPS US Equity,BLACK KNIGHT INFOSERV LLC,2369528064,45.4521,2.0067,1.1721,188911000, ,-22907000
BLKB US Equity,BLACKBAUD INC,665648000,36.8062,1.8638,0.6698,20159000,59825000,-20645000
BRTI US Equity,BLACKRIDGE TECHNOLOGY INTERN, , , , , , , 
BCDS US Equity,BLAQCLOUDS INC,38876828,0,-0.4616, ,-90143,0,-500000
BDRL US Equity,BLONDER TONGUE LABORATORIES,30921000,25.8012,-7.3096,2.3338,-1828000,3345000, 
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, , , , , , , 
BMC US Equity,BMC SOFTWARE INC,4535699968,18.1846,7.8507,1.4585,479700000,156700000,-29800000
BOGN US Equity,BOGEN COMMUNICATIONS INTL,33390000,16.1725, ,1.2809, , , 
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,3090077952,56.2312,7.1166,1.4887,412410000, ,-47660000
BRRN US Equity,BORN INC, , , , , , , 
EPAY US Equity,BOTTOMLINE TECHNOLOGIES INC/,408502016,0,-0.0046,2.4343,3852000,31061000,-8448000
BDLS US Equity,BOUNDLESS CORP,2432000,32.977,561.3862,0.8667,-48000,204000,-14000.0001
BVTK US Equity,BRAVATEK SOLUTIONS INC,71580,349.1394,-1207.6022,0.0975,-686499, ,0
BLIN US Equity,BRIDGELINE DIGITAL INC,33690000,14.1555,-2.9063,1.2032,-320000,1456000,-932000
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,4813000,66.8398,-44.2698,0.387,-854000, ,0
BCST US Equity,BROADCAST INTERNATIONAL INC,3151216,80.2602,-66.2436,0.2339,-6629679,1963193,-210126
BRCM US Equity,BROADCOM CORP-CL A,10880000000,15.5607,7.5302,2.577,692000000,2207000000,-211000000
AVGO US Equity,BROADCOM INC,2862000128,0.1048,21.2133,4.8873,582000000,335000000,-241000000
BSFT US Equity,BROADSOFT INC,308209984,27.9605,4.3206,4.2295,25450000,34094000,-3009000
BVSN US Equity,BROADVISION INC,56860000,0,-9.6703,7.843,-5578000,6106000,-274000
BRCD US Equity,BROCADE COMMUNICATIONS SYSTE,3581261056,16.7868,5.5327,1.8929,277729000,363090000,-72797000
BSQR US Equity,BSQUARE CORP,45332000,0,-0.6248,2.1775,-424000,3893000,-593000
BTUI US Equity,BTU INTERNATIONAL INC,54062000,14.9051,-15.1163,3.854,-8237000,5632000,-289000
BZWR US Equity,BUSINESS WARRIOR CORP,354000,14.1243, ,1.6226, , , 
BUTLQ US Equity,BUTLER INTL INC,118755000,50.9671,-4.4732,2.2143,9603000, ,-2364000.0625
BFBL US Equity,BUTTERFIELD BLAIR INC, , , , , , , 
RSVP US Equity,BYRON PREISS MULTIMEDIA CO,6664000,54.4268,-72.5108,0.3581,-1568000, , 
2326248D US Equity,CA INC,11139999744,11.6158,8.2825,1.0227,1432000000,500000000,-64000000
CACI US Equity,CACI INTERNATIONAL INC -CL A,2435942912,27.863,6.7951,1.5283,288932000, ,-21074000
CDNS US Equity,CADENCE DESIGN SYS INC,1988514048,22.2087,7.1166,1.1638,201110000,432727000,-39650000
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO,9173,0,-92301.6406,0.1213,-145532, ,0
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,651665,0,-66.3124,0.083,-414323,109697,-5770
CALX US Equity,CALIX INC,367603008,0,-7.401,2.0349,-26432000,66989000,-8963000
CALD US Equity,CALLIDUS SOFTWARE INC,130679000,46.2584,-17.7918,1.1475,-21172000,15632000,-5102000
CLWA US Equity,CALLWAVE INC,54374000,0,1.6942,10.6748,-8346999.9375,5218000,-906000
CBEX US Equity,CAMBEX CORP,314261,136.7153,76.2247,0.1059,-671331,850711,0
CTLP US Equity,CANTALOUPE INC,32665044,6.2218,-15.0894,1.074,-4977466, ,-8249381
CITI US Equity,CANTERBURY CONSULTING GRP,7798150,8.0581,-25.1946,1.4002,-1216325, ,-36517.001
CGSYQ US Equity,CAPITAL GROWTH SYSTEMS INC,29449000,0,3.4308,0.5953,-10062000, , 
CAPC US Equity,CAPSTONE COMPANIES INC,7625322,72.6239,-4.8756,0.8784,-108321, ,-111428
CBRJ US Equity,CARBON RACE CORP,7400,2400,-3488.4395,0,-1660000,0,-9000
CARB US Equity,CARBONITE INC,96875000,0,-23.5714,1.0445,-22786000,19224000,-14214000
CXCQ US Equity,CARDXX INC, , , , , , , 
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,18842784,60.7718,-68.5273,8.976,-7573570,905223, 
CRSM US Equity,CARSMARTT INC, , , , , , , 
CTQN US Equity,CASH TECHNOLOGIES INC,14913664,41.5754,50.1582,1.3763,-1965233, , 
CTYO US Equity,CATHAYONLINE INC, , , , , , , 
CAVM US Equity,CAVIUM LLC,388367008,7.9554,-11.3294,3.2836,-50248000,103610000,-15872000
CDEX US Equity,CDEX INC-CLASS A SHARES, , , , , , , 
CESF US Equity,CE SOFTWARE INC, , , , , , , 
CEOS US Equity,CECORS INC,197183,66.4221,-349.2307,0.3325,-4128920, , 
CELO US Equity,CEELOX INC, , , , , , , 
CLTY US Equity,CELERITY SOLUTIONS INC,3617325,31.6823,-44.4423,0.8797,-2317567,1958480.9922, 
1873471D US Equity,CELSIA TECHNOLOGIES INC, , , , , , , 
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1724270,21.3422,19.677,1.2881,382807,264014,-45071
CEHC US Equity,CEPHAS HOLDING CORP,391877,622.9036,-234.2268,0.0055,-427749,0,0
CERN US Equity,CERNER CORP,3470456064,5.6666,11.9295,3.5197,548952008,296069000,-159159000
CSNL US Equity,CES INTERNATIONAL INC, , , , , , , 
CRGEQ US Equity,CHARGE ENTERPRISES INC, , , , , , , 
CHWD US Equity,CHATSWORTH DATA SOLUTIONS IN,2630167,105.3124,-127.0351,0.4462,-2839713, ,-80018
CKP US Equity,CHECKPOINT SYSTEMS INC,877779968,13.1804,-13.2779,1.965,-92489000,17333000,-18972000
CLAD US Equity,CHINA LIAONING DINGXU ECOLOG, , , , , , , 
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, , , , , , , 
CHYR US Equity,CHYRONHEGO CORP,34321000,0.0758,-7.8272,1.7071,-3176000,7441000,-642000
CIGW US Equity,CIG WIRELESS CORP,27730072,41.041,-29.7619,1.4308,-8330820, ,-1763388
CMXX US Equity,CIMETRIX INC,1957000,0,3.4621,2.6813,93000,956000,-41000
CRLI US Equity,CIRCUIT RESEARCH LABS INC,11170004,28.0489,3.5819,1.0173,717201,2044100.0313,-49814
CRUS US Equity,CIRRUS LOGIC INC,675096000,1.4875,19.3587,3.4582,108183000,101626000,-49192000
CNWT US Equity,CISTERA NETWORKS INC,1926155,39.1752,-6.7525,0.0934,-107229, , 
CTXS US Equity,CITRIX SYSTEMS INC,4489153024,0,8.2947,1.1318,381171000,417127000,-110367000
CMST US Equity,CITYMAINSTREET TECH GROUP HL, , , , , , , 
CLFD US Equity,CLEARFIELD INC,37740336,0,22.6364,7.5393,4274881, ,-550618
CLRO US Equity,CLEARONE INC,50506000,0,6.9882,5.1122,5099000,7876000,-331000
CSYS US Equity,CLEARSTORY SYSTEMS INC,6108000,27.243,-45.1651,0.2109,-2617000.0625,3262000,-83000.0005
CLRI US Equity,CLEARTRONIC INC, , , , , , , 
1498228D US Equity,CLOUD CENTRIC INC, , , , , , , 
CLDZ US Equity,CLOUD TECHNOLOGIES INC, , , , , , , 
CLHI US Equity,CLST HOLDINGS INC,39562000,65.6944,-14.0788,0.1392,-9701000, ,-1000
CMEY US Equity,CMONEY INC, , , , , , , 
CBRI US Equity,CMTSU LIQUIDATION INC,581715008,7.2013,-3.9356,1.7134,21413000, ,-9765000
CNFT US Equity,CNF TECHNOLOGIES INC, , , , , , , 
COBR US Equity,COBRA ELECTRONICS CORP,83249000,27.121,4.7301,1.8219,4180000, ,-1161000
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,6107039232,0,18.0643,3.5603,1313386016,0,-333277000
COHR US Equity,COHERENT CORP,711124992,2.5122,7.9075,5.9051,65498000,21832000,-36057000
2150994D US Equity,COHERENT INC,880771968,0.0043,7.304,3.9957,88830000,78260000,-36051000
COHU US Equity,COHU INC,348575008,0,-1.7683,4.9862,-7174000,35233000,-3439000
CLXS US Equity,COLLEXIS HOLDINGS INC, , , , , , , 
1876018D US Equity,COLOR IMAGING INC,17846350,0.0478,4.5043,4.4486,1275489,1155361,-425531
CGUD US Equity,COM-GUARD.COM INC, , , , , , , 
CMRO US Equity,COMARCO INC,3956000,29.1456,-92.3948,0.4748,-3201000,2344000,-84000
CMCJ US Equity,COMCAM INTERNATIONAL INC, , , , , , , 
CMPY US Equity,COMEPAY INC, , , , , , , 
CBUIF US Equity,COMMODORE INTL LTD,265799984,49.699,-78.1028,0.6436,-284500000, , 
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, , , , , , , 
CVLT US Equity,COMMVAULT SYSTEMS INC,487993984,0,9.8556,2.5889,64974000,43456000,-6253000
CPVD US Equity,COMPUSONICS VIDEO CORP,1268774,2.995,-15.5642,0.003,-219604,42300,-1759
CSC US Equity,COMPUTER SCIENCES CORP,11649000448,29.0755,-11.0372,1.3619,-1164000064, ,-483000000
CSVI US Equity,COMPUTER SERVICES INC,170915008,0.069,16.0017,1.5455,39874000, , 
1519128D US Equity,COMPUWARE CORP,2015078016,2.9428,3.3811,1.0111,102601000,101457000,-20054000
COMX US Equity,COMTREX SYSTEMS CORP,5962261,20.0399,0.8429,2.0446,197202.6016,99900,-217000.001
CMVT US Equity,COMVERSE TECHNOLOGY INC,1649985024,35.9145,-2.0929,1.3514,31401000,179380000,-17369000
SREV US Equity,CONCENTRIX SREV INC,220466000,0.6532,-18.0788,5.281,-6198000,16718000,-22315000
CNQR US Equity,CONCUR TECHNOLOGIES INC,1221273984,20.602,-0.5895,1.4326,16499000,43794000,-30725000
CTSI US Equity,CONDOR TECHNOLOGY SOLUTIONS,16104000,153.5333,-66.3307,0.3713,-375000, ,-230000
CTCT US Equity,CONSTANT CONTACT INC,251696992,0,11.4452,1.8618,12831000,36204000,-20261000
CTLR US Equity,CONTINENTAL RESOURCES INC/MA, , , , , , , 
CUSXQ US Equity,CONTINUITYX SOLUTIONS INC, , , , , , , 
CVG US Equity,CONVERGYS CORP,2093400064,2.8948,5.5469,3.6123,57300000,19900000,-96900000
CVNSQ US Equity,CONVERSION SERVICES INTERNAT,3159023,97.6806,-24.3575,0.4464,-150984, ,-21644
COYNQ US Equity,COPSYNC INC,1750912,39.1958,-203.9528,0.3547,-4024236,1603280,-18950
CRTG US Equity,CORETEC GROUP INC/THE, , , , , , , 
CSOD US Equity,CORNERSTONE ONDEMAND INC,149276992,2.9288,-21.5034,1.3397,-28734000,13166000,-347000
CGLO US Equity,CORO GLOBAL INC,783357,0,-1414.9957,0.1251,-10984152, ,0
COSN US Equity,COSINE COMMUNICATIONS INC,20511000,0,-3.278,112.6813,-1029000,0,0
COVR US Equity,COVER-ALL TECHNOLOGIES INC,21865096,13.7813,-14.2894,1.2189,-2760025,688511,-256709
CRAF US Equity,CRAFT COLLEGE INC, , , , , , , 
CRYYQ US Equity,CRAY COMPUTER CORP,13138000,22.8498,-114.6039,0.4084,-19120000, , 
CRAY US Equity,CRAY INC,534732000,0,45.1099,2.6161,169119000,52709000,-5741000
CXDO US Equity,CREXENDO INC,20871000,0,-0.9344,2.3235,-3152000,2231000,-1823000
CSPI US Equity,CSP INC,51066000,0,14.0378,2.4607,2854000,1720000,-551000
CTIG US Equity,CTI GROUP HOLDINGS INC,13491310,0,4.8515,1.0519,1158128,2749972, 
1917814D US Equity,CUBED INC, , , , , , , 
CYBD US Equity,CYBER DIGITAL INC,2713606,87.1604,-52.0715,0.2206,-1770604,40000,-4960
CYPJ US Equity,CYBER OPERATIONS INC, , , , , , , 
CYDEQ US Equity,CYBERDEFENDER CORP,7961647,168.9957,-395.5255,0.1744,-37630720,4001306,-149554
CYRD US Equity,CYBERECORD INC, , , , , , , 
CKYS US Equity,CYBERKEY SOLUTIONS INC, , , , , , , 
CLOQ US Equity,CYBERLOQ TECHNOLOGIES INC, , , , , , , 
CYTL US Equity,CYBERMESH INTERNATIONAL CORP, , , , , , , 
CYRP US Equity,CYBRA CORP,254289,574.1499,-61.6367,0.0666,-119190,189308,-8559
CYIO US Equity,CYIOS CORP,380825,7.7608,-13.9318,2.3205,-112731, ,0
CYMI US Equity,CYMER INC,1027766976,0,5.5695,4.3812,58544000,175849000,-51993000
CTEK US Equity,CYNERGISTEK LLC,8772488,27.074,-41.3927,0.8781,-2724361,0,-22628
DGIF US Equity,D7 ENTERPRISES INC, , , , , , , 
DAEG US Equity,DAEGIS INC,37395000,49.6163,-31.8779,1.2432,131000,7508000,-690000
DAKT US Equity,DAKTRONICS INC,341960000,3.1548,5.6897,2.212,26793000,24019000,-20573000
DASX US Equity,DAS INC, , , , , , , 
DTEV US Equity,DATA EVOLUTION HOLDINGS INC, , , , , , , 
DAIO US Equity,DATA I/O CORP,22352000,0,-11.3409,4.3846,-3397000,5609000,-1064000
DTAS US Equity,DATA STORAGE CONSULTING SERV, , , , , , , 
DTST US Equity,DATA STORAGE CORP,5307743,13.936,-55.4355,0.2395,-1826689, ,-96575
DATX US Equity,DATA TRANSLATION INC,6486000,0,-14.8475,2.0747,-1070000,2920000,-180000.002
ATDS US Equity,DATA443 RISK MITIGATION INC, , , , , , , 
DTLK US Equity,DATALINK CORP,263398000,0,4.2995,1.3641,16833000,22148000,-3899000
DLGI US Equity,DATALOGIC INTERNATIONAL INC,1616746,121.6553,-125.5494,0.5532,-2987417, ,-316779.002
DTRK US Equity,DATATRAK INTERNATIONAL INC,4600111,0,-45.5491,0.6124,-1855417, , 
DWCH US Equity,DATAWATCH CORP,22805000,17.027,5.7542,1.4182,1543000,2790000,-147000
DDD LN Equity,DDD GROUP PLC,7473000,0,4.1637,5.2074,912000, ,-105000
DLAD US Equity,DEALERADVANCE INC,57863,18753.3223,-4895.8491,0.0037,-2320281, ,0
2318580D US Equity,DEALERTRACK TECHNOLOGIES INC,896828992,17.9062,7.1413,3.6466,14836000,13200000,-14805000
DRSV US Equity,DEBT RESOLVE INC,95626,2262.1348,-1585.8254,0.0179,-1009075, ,0
DECN US Equity,DECISION DIAGNOSTICS CORP,4473578,54.7896,-56.5453,1.3007,-2069226,0,0
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A,4475924,101.6011,-231.3316,0.1333,-1695713, ,0
LCHL US Equity,DEFI GLOBAL INC,2452706,67.605,-449.8521,0.0172,-4927941, , 
DEGA US Equity,DEGA TECHNOLOGY INC,2000.0001,1300,-294.5736,0.0099,-225000, ,0
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, , , , , , , 
DEIX US Equity,DEI HOLDINGS INC,329316992,78.5234,-31.1417,2.2641,46046000, ,-3530000
1683997D US Equity,DELL INC,45446000640,19.8785,5.9573,1.1766,3245000000,1001000000,-548000000
