Ticker,Name,Tot Assets LF,Debt/Assets LF,ROA LF,Curr Ratio LF,EBIT T12M,R&D Exp T12M,CAPEX T12M
1003194D US Equity,APPIAN TECHNOLOGY INC, , , , , , , 
AAPL US Equity,APPLE INC,75182997504,0,22.8441,2.0113,18385000192,1782000000,-2005000000
AMCC US Equity,APPLIED MICRO CIRCUITS CORP,324404992,0.1788,0.4073,5.6819,-9527000,100970000,-9855000
ATHYQ US Equity,APPLIEDTHEORY CORPORATION,130246000,34.0463,-49.4042,0.7984,-42109000,2269999.9688,-2032000
AQNM US Equity,AQUENTIUM INC, , , ,0,-359690, ,0
ADYE US Equity,ARADYME CORP,147399,533.9426,-428.8947,0.0456, , ,0
AHCD US Equity,ARCHIVALCD INC, , , , , , , 
AGUS US Equity,ARGUS INC, , , , , , , 
ARBA US Equity,ARIBA INC,721708992,0,2.3579,1.3117,18539000,46041000,-9452000
AWYI US Equity,ARIEL WAY INC, , , , , , , 
3664 TT Equity,ARRAY INC,1493319040,0,10.2768,5.2493, , , 
1367809D US Equity,ARRIS GROUP INC,1561949056,19.9795,7.6366,4.2265,100492000,71233000,-15072000
ARRS US Equity,ARRIS INTERNATIONAL LTD,1448240000,14.0906,6.0783,6.5323,141465000,140143000,-21463000
ARW US Equity,ARROW ELECTRONICS INC,8708885504,18.8813,4.8455,1.7062,634276016, ,-105867000
ARTG US Equity,ART TECHNOLOGY GROUP INC,341228000,0,5.8002,2.9855,15735000,33581000,-10597000
ARTD US Equity,ARTISTDIRECT INC,4196000,65.1811,-124.7979,0.6119,-5697000,398000,-101000
ARUN US Equity,ARUBA NETWORKS LLC,313319008,0,-2.711,2.5013,-8533000,56936000,-7663000
ASAL US Equity,ASA INTL LTD,18748498,17.8579,6.8838,2.4646,-708089, ,-796189
ASTN US Equity,ASANTE NETWORKS INC,39896000,0, ,2.2122, , , 
ASNL US Equity,ASANTE TECHNOLOGIES INC,5546000, ,-34.2195,1.6931,-2036000,2224000,-18000.0001
2061517D US Equity,ASPEN TECHNOLOGY INC,373774016,19.0524,-23.8641,1.6825,-104274000,49909000,-2972000
ASP SS Equity,ASPIRO AB,403951008,0,-9.2809,1.7339,-48449000, ,-9147999.875
APYI US Equity,ASPYRA INC,14632753,31.427,-41.6156,0.1914,-4616055,1782590,-38817
AMNW US Equity,ASSURANCE GROUP INC, , , , , , , 
ATEA US Equity,ASTEA INTL INC,12455000,0,-18.2981,0.886,-2490000,2979000, 
ATTGQ US Equity,ASTRATA GROUP INC, , , , , , , 
ASTO US Equity,ASTRO COMMUNICATIONS INC, , , , , , , 
ALOT US Equity,ASTRONOVA INC,64974488,0,5.1327,6.0211,3843746,4990908,-2768191
ASUR US Equity,ASURE SOFTWARE INC,6009000,0,-55.5331,0.8016, , , 
ASYTQ US Equity,ASYST TECHNOLOGIES INC,295782016,53.7538,-36.5123,0.6956,-126603000,41306000,-9126000
1885807D US Equity,ATHENAHEALTH INC,241543008,4.1645,4.5753,3.6826,19175000,17523000,-17918000
AVZAQ US Equity,ATI LIQUIDATING INC,89365000,40.5886,-31.455,1.1529,-27560000,26553000,-4036000
ATYG US Equity,ATLAS TECHNOLOGY GROUP INC,2278610,0,-367.6791,0.0819,-3689078,1380491, 
SYNT US Equity,ATOS SYNTEL INC,527500000,0,26.6403,5.3656,129329000, ,-24101000
ATSC US Equity,ATS CORP/US,88493368,18.3917,4.8735,1.6982,8308124.125, ,-9074
AFLO US Equity,AUCTION FLOOR INC, , , , , , , 
ARUZQ US Equity,AURASOUND INC,32916464,0,-7.3526,0.7556,-1161024,373419,-35560
AURLQ US Equity,AUREAL INC,16600000,24.994,-135.193,0.8683,-17614000,15581000,-2613000
AURZ US Equity,AURIOS INC, , , , , , , 
1901522D US Equity,AUTHENTEC INC,86660000,15.7004,-29.374,1.5866,-24022000,17442000,-632000
AHRO US Equity,AUTHENTIC HOLDINGS INC,0, , ,0,-265085, ,0
AVSM US Equity,AVATAR SYSTEMS INC, , , , , , , 
AVNW US Equity,AVIAT NETWORKS INC,415500000,3.4416,-29.1954,2.2437,-149300000,41500000,-16000000
AVID US Equity,AVID TECHNOLOGY INC,599916032,0,-8.9081,1.5621,-47984000,119363000,-34984000
2316317D US Equity,AVINCI MEDIA CORP,629857,51.368,-118.29,0.6763,-995895,506581.9922,-1683
AVSR US Equity,AVISTAR COMMUNICATIONS CORP,2959000,202.7712,178.5728,0.2874,4268000,6194000,-264000
AVT US Equity,AVNET INC,9302736896,18.9032,6.2166,1.7043,741062000, ,-88512000
AVX US Equity,AVX CORP,2188329984,0,9.9546,6.8812,271610000,23653000,-29696000
ACLS US Equity,AXCELIS TECHNOLOGIES INC,258348000,0,-12.2644,3.867,-27292000,36208000,-843000
AXSI US Equity,AXCESS INTERNATIONAL INC,204138,2166.7827,-984.0391,0.0541,-2712453.9375,1059539,-626
AXST US Equity,AXESSTEL INC,10905945,0,-53.7113,0.4894,-7307890,2917862,-23294
AXTI US Equity,AXT INC,125602000,0,14.0898,6.6561,17649000,1822000,-4985000
AXTC US Equity,AXTIVE CORP,5055761,117.9607,-96.1445,0.0868,-2482785, ,-99000.0001
SCDA US Equity,B-SCADA INC, , , , , , , 
BKBO US Equity,BAKBONE SOFTWARE INC,26849000,9.0134,-21.7912,0.282,6145000,11217000,-400000
BRGS US Equity,BARRISTER GLOBAL SVCS NTWK,7673000,11.1951,-11.9478,1.3889,-1021000, ,-523000
BLLI US Equity,BELL INDUSTRIES INC,29106000,59.0497,-0.2423,1.8181,1148000,0,-272000.002
BNEZ US Equity,BEN EZRA WEINSTEIN AND CO, , , , , , , 
BHE US Equity,BENCHMARK ELECTRONICS INC,1470433024,0.7792,5.3814,3.6618,87500000, ,-36914000
BBND US Equity,BIGBAND NETWORKS INC,191907008,0,-13.1651,4.4343,-29710000,51157000,-5012000
BSGC US Equity,BIGSTRING CORP,69951,1399.6068,-322.5799,0.018,-383829,7128,0
BKYI US Equity,BIO-KEY INTERNATIONAL INC,5975995,0,57.5531,1.6524, ,825605,-27593
BAZH US Equity,BIOAUTHORIZE HOLDINGS INC, , , , , , , 
BTRX US Equity,BIOMETRX INC,1819647,138.4512,-354.2677,0.1228,-5090898,177049,-29493
BRGX US Equity,BIOREGENX INC, , , , , , , 
ACCL US Equity,BIOVIA CORP,171204992,0,-1.1591,1.5357,1499000,15131000,-665000
BTGN US Equity,BITCOIN GENERATION INC,90218,38.9579,-2635.9814, ,-391626, ,0
BIZZ US Equity,BIZZINGO INC, , , , , , , 
BKTI US Equity,BK TECHNOLOGIES CORP,35276000,5.6696,2.4363,6.2461,1385000, ,-455000
9876577D US Equity,BK TECHNOLOGIES INC, , , , , , , 
BBBT US Equity,BLACK BIRD BIOTECH INC, , , , , , , 
BBOX US Equity,BLACK BOX CORP,1157804032,17.9649,3.9476,1.7779,79369000, ,-3152000
LPS US Equity,BLACK KNIGHT INFOSERV LLC,2250590976,57.1194,13.8688,1.3016,569252000, ,-48595000
BLKB US Equity,BLACKBAUD INC,315383008,0.1332,9.2317,0.6605,47255000,45906000,-12266000
BBBB US Equity,BLACKBOARD LLC,849739008,18.9219,2.9184,0.5719,41684000,51452000,-19354000
BLKL US Equity,BLINK LOGIC INC,811647,36.1716, ,0.0619, , , 
BDRL US Equity,BLONDER TONGUE LABORATORIES,27254000,11.6166,5.3687,2.5401,1650000,2478000,-107000
BCSI US Equity,BLUE COAT SYSTEMS LLC,756153024,10.2742,8.3974,2.5547,60392000,86329000,-13755000
JDAS US Equity,BLUE YONDER GROUP INC,1103410944,24.7027,2.4847,1.9535,45862000,67717000,-16380000
BBKH US Equity,BLUEBOOK INTERNATIONAL HOLDI,889140,39.9723, ,0.0427,-2669014, , 
BLP CN Equity,BLUEPOINT DATA INC,6299148,0,-8.4033,1.4115,-559313, ,-525297
BKSD US Equity,BLUEPRINT TECHNOLOGIES INC, , , , , , , 
BMC US Equity,BMC SOFTWARE INC,4053600000,8.5652,11.6422,1.4973,514700000,180200000,-21400000
BOGN US Equity,BOGEN COMMUNICATIONS INTL,33390000,16.1725, ,1.2809, , , 
BAH US Equity,BOOZ ALLEN HAMILTON HOLDINGS,3082104064,47.8547, ,1.8175, , , 
BRRN US Equity,BORN INC, , , , , , , 
EPAY US Equity,BOTTOMLINE TECHNOLOGIES INC/,282875008,0,2.2864,3.3408,7372000,19780000,-3890000
BDLS US Equity,BOUNDLESS CORP,2432000,32.977,561.3862,0.8667,-48000,204000,-14000.0001
HAXS US Equity,BPO MANAGEMENT SERVICES INC,17060530,30.2888,-169.1844,0.3475,-6888825,479886,-2401241
BVTK US Equity,BRAVATEK SOLUTIONS INC,137242,0,-614.1041,0.4936,-545451, ,-3079
BDTE US Equity,BRENDAN TECHNOLOGIES INC,331825,809.3293,-716.9641,0.0461,-1948166,381405.9922,-28254
BLIN US Equity,BRIDGELINE DIGITAL INC,31724000,17.5293,-1.3469,1.1068,-239000,926000,-398000
BTSR US Equity,BRIGHTSTAR INFORMATION TECH,4813000,66.8398,-44.2698,0.387,-854000, ,0
BBAN US Equity,BROADBAND WIRELESS INTL CORP,5038,0, ,0.0008,-219591.0039, ,0
BCST US Equity,BROADCAST INTERNATIONAL INC,7279782,253.0951,-209.4387,0.0653,-7428837,2797071,-1195227.9375
BRCM US Equity,BROADCOM CORP-CL A,6273011200,0,15.6282,3.1301,872573976,1686316992,-99826000
AVGO US Equity,BROADCOM INC,2156999936,10.9411,20.1115,1.9239,466000000,280000000,-79000000
ILNC US Equity,BROADSOFT ILINC COMMUNICATIO,15033000,53.2761,-12.7342,1.5339,-2803000,2328000,-137000
BSFT US Equity,BROADSOFT INC,99580000,2.383, ,1.3229, , , 
BWWD US Equity,BROADSPOT WORLDWIDE WIRELESS, , , , , , , 
BVSN US Equity,BROADVISION INC,68496000,0,-3.9082,5.4482,-2584000,8006000,-9000.0001
BRCD US Equity,BROCADE COMMUNICATIONS SYSTE,3654174976,25.4452,3.2604,1.5361,211040000,354259000,-201621000
BSIO US Equity,BSI2000 INC,1305642,102.427, ,0.2397,-2349543,462304,-12806
BSQR US Equity,BSQUARE CORP,35739000,0,-4.6303,2.0389,-980000,3554000,-260000
BTUI US Equity,BTU INTERNATIONAL INC,64533000,13.5915,-6.4016,3.0233,-2099000,6410000,-1147000
BZWR US Equity,BUSINESS WARRIOR CORP,354000,14.1243, ,1.6226, , , 
BUTLQ US Equity,BUTLER INTL INC,118755000,50.9671,-4.4732,2.2143,9603000, ,-2364000.0625
BFBL US Equity,BUTTERFIELD BLAIR INC, , , , , , , 
RSVP US Equity,BYRON PREISS MULTIMEDIA CO,6664000,54.4268,-72.5108,0.3581,-1568000, , 
CDDT US Equity,C-3D DIGITAL INC,6636000,9.8553,-163.569,0.2254,-13437000, ,-220000
CFON US Equity,C-PHONE CORP,1910000,0,-81.1961,4.5495,-2830000,571000,-27000
2326248D US Equity,CA INC,11498999808,13.6273,6.9607,1.2216,1214000000,495000000,-84000000
CACI US Equity,CACI INTERNATIONAL INC -CL A,2119603968,19.1189,5.3827,1.4135,200851000, ,-16570000
CDNS US Equity,CADENCE DESIGN SYS INC,1705948032,32.1284,10.5998,1.7836,-14440000,359894000,-39744000
CSOC US Equity,CADUCEUS SOFTWARE SYSTEMS CO,2575,0, ,0.0423, , , 
CNO CN Equity,CALIFORNIA NANOTECHNOLOGIES,602186,0,-58.3121,0.0277,-387030,42206,-3750
CALX US Equity,CALIX INC,262066000,0, ,3.3796,-13568000,52177000,-5501000
CALD US Equity,CALLIDUS SOFTWARE INC,72693000,2.0222,-22.7682,1.2225,-16497000,11071000,-7092000
CLWA US Equity,CALLWAVE INC,54374000,0,1.6942,10.6748,-8346999.9375,5218000,-906000
CLYW US Equity,CALYPSO WIRELESS INC,418128,113.0037,-293.85,0.0092,-2357611,106818,0
CBEX US Equity,CAMBEX CORP,314261,136.7153,76.2247,0.1059,-671331,850711,0
CTLP US Equity,CANTALOUPE INC,27925648,2.0419,-32.8868,1.6842,-10574248, , 
CITI US Equity,CANTERBURY CONSULTING GRP,7798150,8.0581,-25.1946,1.4002,-1216325, ,-36517.001
CGSYQ US Equity,CAPITAL GROWTH SYSTEMS INC,29449000,0,3.4308,0.5953,-10062000, , 
CAPC US Equity,CAPSTONE COMPANIES INC,4720743,62.96,-20.7051,0.7027,-869451, ,-33103
CBRJ US Equity,CARBON RACE CORP,7400,2400,-3488.4395,0,-1660000,0,-9000
CXCQ US Equity,CARDXX INC, , , , , , , 
CRVW US Equity,CAREVIEW COMMUNICATIONS INC,7241937,2.265, ,9.7745, , , 
CRSM US Equity,CARSMARTT INC, , , , , , , 
CTQN US Equity,CASH TECHNOLOGIES INC,14913664,41.5754,50.1582,1.3763,-1965233, , 
CTHH US Equity,CATCHER HOLDINGS INC,2303497,103.6376,-522.2169,0.1817,-12119363,5599728,-109111
CTYO US Equity,CATHAYONLINE INC, , , , , , , 
CAVM US Equity,CAVIUM LLC,241072992,6.0923,-1.066,2.7716,-302000,56476000,-5285000
CDEX US Equity,CDEX INC-CLASS A SHARES, , , , , , , 
CESF US Equity,CE SOFTWARE INC, , , , , , , 
CEOS US Equity,CECORS INC,197183,66.4221,-349.2307,0.3325,-4128920, , 
CELO US Equity,CEELOX INC, , , , , , , 
CLTY US Equity,CELERITY SOLUTIONS INC,3617325,31.6823,-44.4423,0.8797,-2317567,1958480.9922, 
CLXX US Equity,CELEXX CORPORATION, , , , , , , 
1873471D US Equity,CELSIA TECHNOLOGIES INC, , , , , , , 
CGSO US Equity,CENTERGISTIC SOLUTIONS INC,1724270,21.3422,19.677,1.2881,382807,264014,-45071
CEHC US Equity,CEPHAS HOLDING CORP,176867,1099.6393,-438.2668,0.031,-215726, ,0
CERN US Equity,CERNER CORP,2358383104,5.0472,10.3005,3.5014,349160000,276497000,-116743000
CSNL US Equity,CES INTERNATIONAL INC, , , , , , , 
1873532D US Equity,CHANGE HEALTHCARE HOLDINGS I,2314447104,36.758,0.578,3.5775,115899000,35348000,-81564000
CHNL US Equity,CHANNELL COMMERCIAL CORP,49468000,34.0766,-32.8614,0.9782,-3840000,1673000,-5092000.1875
CRGEQ US Equity,CHARGE ENTERPRISES INC, , , , , , , 
CHWD US Equity,CHATSWORTH DATA SOLUTIONS IN,2630167,105.3124,-127.0351,0.4462,-2839713, ,-80018
CKP US Equity,CHECKPOINT SYSTEMS INC,1029841024,13.8847,3.8029,2.4966,52531000,20319000,-19786000
CMNT US Equity,CHINA MULANS NANO TECHNOLOGY, , , , , , , 
CHYR US Equity,CHYRONHEGO CORP,37625000,0.0877,-5.7515,2.3403,-1762000,6573000,-506000
CMXX US Equity,CIMETRIX INC,2216000,35.3339,122.492,2.1908,2019000,586000.0078,-43000
CRLI US Equity,CIRCUIT RESEARCH LABS INC,11170004,28.0489,3.5819,1.0173,717201,2044100.0313,-49814
CSYI US Equity,CIRCUIT SYSTEMS INC-NEW,89229000,58.1112,-4.1825,0.8478,-1953000, ,-9573000
CRUS US Equity,CIRRUS LOGIC INC,355296000,0,27.444,5.2036,65767000,57100000,-19560000
CNWT US Equity,CISTERA NETWORKS INC,1926155,39.1752,-6.7525,0.0934, , , 
CTXS US Equity,CITRIX SYSTEMS INC,3496986880,0,8.4491,1.5593,285218000,311562000,-72547000
CMST US Equity,CITYMAINSTREET TECH GROUP HL, , , , , , , 
CLFD US Equity,CLEARFIELD INC,21360960,0,5.6519,5.8618,1123412, ,-452675
CLRO US Equity,CLEARONE INC,41526000,0,4.2201,3.0838, , , 
CSYS US Equity,CLEARSTORY SYSTEMS INC,6108000,27.243,-45.1651,0.2109,-2617000.0625,3262000,-83000.0005
CLRI US Equity,CLEARTRONIC INC, , , , , , , 
1498228D US Equity,CLOUD CENTRIC INC, , , , , , , 
CLDZ US Equity,CLOUD TECHNOLOGIES INC, , , , , , , 
CLHI US Equity,CLST HOLDINGS INC,39562000,65.6944,-14.0788,0.1392,-9701000, ,-1000
CMEY US Equity,CMONEY INC, , , , , , , 
CBRI US Equity,CMTSU LIQUIDATION INC,717339008,13.2197,-9.3878,1.7128,-90624000, ,-10745000
CNFT US Equity,CNF TECHNOLOGIES INC, , , , , , , 
COBR US Equity,COBRA ELECTRONICS CORP,74041000,24.2271,1.2713,1.6565,481000, ,-1335000
CDMA US Equity,CODIMA INC, , , , , , , 
CTSH US Equity,COGNIZANT TECH SOLUTIONS-A,4246278912,0,18.5906,4.0224,784139008, ,-125587000
COHR US Equity,COHERENT CORP,537086976,0.6708,11.0892,4.2105,65846000,13217000,-16571000
2150994D US Equity,COHERENT INC,803104000,0.0127,4.7428,4.1125,56880000,72354000,-15139000
COHU US Equity,COHU INC,363484000,0,4.653,3.1099,18597000,34402000,-4390000
CLXS US Equity,COLLEXIS HOLDINGS INC, , , , , , , 
1876018D US Equity,COLOR IMAGING INC,17846350,0.0478,4.5043,4.4486,1275489,1155361,-425531
CGUD US Equity,COM-GUARD.COM INC, , , , , , , 
CMTK US Equity,COM/TECH COMMUNICATION TECH,3217000,11.9366,-48.3754,3.9513,-2116999.9688, , 
CMRO US Equity,COMARCO INC,17554000,5.6967,-31.8086,1.5972,-6984000,3418000,-395000
CMCJ US Equity,COMCAM INTERNATIONAL INC, , , , , , , 
CMDZQ US Equity,COMDIAL CORP,30379000,0.4641,-26.4508,0.6496,-5191000,3647000,-2569000
CMPY US Equity,COMEPAY INC, , , , , , , 
CBUIF US Equity,COMMODORE INTL LTD,265799984,49.699,-78.1028,0.6436,-284500000, , 
1074528D US Equity,COMMSCOPE LLC,3909359104,34.4744,2.7995,3.308,240293000,114416000,-35107000
CSYT US Equity,COMMUNICATION SYNERGY TECHNO, , , , , , , 
CVLT US Equity,COMMVAULT SYSTEMS INC,286792000,0,7.6964,2.2465,32155000,34876000,-3391000
CML US Equity,COMPELLENT TECHNOLOGIES INC,199784992,0,2.0684,2.1246,2540000,17439000,-7544000
CPVD US Equity,COMPUSONICS VIDEO CORP,1268774,2.995,-15.5642,0.003,-219604,42300,-1759
CHZS US Equity,COMPUTER HORIZONS CORP,125772000,0,-9.9846,2.4796,3736000, ,-963000
CPIN US Equity,COMPUTER INSTRUCTORS CORP, , , , , , , 
CSC US Equity,COMPUTER SCIENCES CORP,16887000064,23.373,4.8268,2.1631,1231000000, ,-706000000
CSVI US Equity,COMPUTER SERVICES INC,130488000,3.9958,19.0777,1.3067,38119000, ,-4110000
1314814D US Equity,COMPUTER SOFTWARE INNOVATION,18394000,7.8776,2.5164,0.9006,1237000,181000,-720000
1519128D US Equity,COMPUWARE CORP,1892807936,0,5.3986,1.0801,127531000,91564000,-13430000
COMX US Equity,COMTREX SYSTEMS CORP,5962261,20.0399,0.8429,2.0446,197202.6016,99900,-217000.001
CMVT US Equity,COMVERSE TECHNOLOGY INC,2956047872,21.0594, ,1.0031, , , 
CRXN US Equity,CONCENTRAX INC,131039.6953,131.1519,-526.1182,0.0805,-2261427, ,-67000
CNQR US Equity,CONCUR TECHNOLOGIES INC,1043753984,21.8565,2.3625,4.8067,40973000,27997000,-18596000
CTSI US Equity,CONDOR TECHNOLOGY SOLUTIONS,16104000,153.5333,-66.3307,0.3713,-375000, ,-230000
CSEM US Equity,CONSOLIDATED STREAMING INC, , , , , , , 
CTCT US Equity,CONSTANT CONTACT INC,161224000,0,-0.3384,3.1393,-792000,22487000,-15293000
CDDDQ US Equity,CONSTELLATION 3D INC,1848882,257.13,-239.5122,0.1894,-13513373.75,5822362,-365535
CTLR US Equity,CONTINENTAL RESOURCES INC/MA, , , , , , , 
0948265D US Equity,CONVERA CORP-CLASS A,13535000,0,-64.4903,4.5606,-10469000,2405000,-43000
CVG US Equity,CONVERGYS CORP,2241400064,8.5482,5.4272,1.4835,74400000,58300000,-63600000
CVNSQ US Equity,CONVERSION SERVICES INTERNAT,2663698,81.8456,-8.0659,0.475,234940, ,-4796
CNVO US Equity,CONVIO LLC,79336000,0.0265, ,2.9934, , , 
COYNQ US Equity,COPSYNC INC,2961723,3.3734,-81.4368,0.323,-2454892, ,-291538
CRTG US Equity,CORETEC GROUP INC/THE, , , , , , , 
CGLO US Equity,CORO GLOBAL INC,967033,0,-537.6146,8.9276,-1518132.9375, ,0
